
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AED 178.38 191.63 185.31 2020.10.06 18:01:11
AED 178.38 191.63 185.31 2020.10.06 17:06:05
AED 178.38 191.63 185.31 2020.10.06 16:38:41
AED 178.38 191.63 185.31 2020.10.06 16:28:14
AED 178.39 191.64 185.31 2020.10.06 16:02:38
AED 178.38 191.63 185.31 2020.10.06 15:56:54
AED 178.38 191.63 185.31 2020.10.06 15:44:50
AED 178.38 191.63 185.31 2020.10.06 15:20:33
AED 178.38 191.63 185.31 2020.10.06 15:12:48
AED 178.41 191.67 185.31 2020.10.06 15:11:27
AED 178.44 191.7 185.31 2020.10.06 15:10:30
AED 178.46 191.72 185.31 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AED 178.49 191.75 185.31 2020.10.06 15:07:39
AED 178.49 191.75 185.31 2020.10.06 15:06:47
AED 178.46 191.72 185.31 2020.10.06 15:03:57
AED 178.44 191.7 185.31 2020.10.06 15:01:06
AED 178.41 191.67 185.31 2020.10.06 14:59:33
AED 178.38 191.63 185.31 2020.10.06 14:45:20
AED 178.38 191.63 185.31 2020.10.06 14:26:04
AED 178.38 191.63 185.31 2020.10.06 14:06:13
AED 178.38 191.63 185.31 2020.10.06 11:41:52
AED 178.38 191.63 185.31 2020.10.06 11:24:35
AED 178.38 191.63 185.31 2020.10.06 10:33:27
AED 178.38 191.63 185.31 2020.10.06 10:30:00
AED 178.38 191.63 185.31 2020.10.06 10:30:00
AED 178.38 191.63 185.31 2020.10.06 10:30:00
AED 178.38 191.63 185.31 2020.10.06 10:17:32
AED 178.38 191.63 185.31 2020.10.06 10:10:04
AED 178.38 191.63 185.31 2020.10.06 10:10:04
AED 178.38 191.63 185.31 2020.10.06 09:54:16
AED 178.38 191.63 185.31 2020.10.06 09:17:26
AED 178.41 191.67 185.31 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AED 178.44 191.7 185.31 2020.10.06 09:13:36
AED 178.47 191.73 185.31 2020.10.06 09:12:26
AED 178.49 191.75 185.31 2020.10.06 09:11:23
AED 178.46 191.72 185.31 2020.10.06 09:10:22
AED 178.44 191.7 185.31 2020.10.06 09:09:08
AED 178.41 191.67 185.31 2020.10.06 09:07:52
AED 178.38 191.63 185.31 2020.10.06 09:06:45
AED 178.38 191.63 185.31 2020.10.06 06:54:10
AED 178.38 191.63 185.31 2020.10.06 06:54:04
AED 178.38 191.63 185.31 2020.10.06 05:30:00
AED 178.38 191.63 185.31 2020.10.06 05:30:00
AED 178.38 191.63 185.31 2020.10.06 05:30:00
AED 178.38 191.63 185.31 2020.10.06 00:00:05
AED 178.38 191.63 185.31 2020.10.05 22:08:03
AED 178.38 191.63 185.31 2020.10.05 22:08:03
AED 178.38 191.63 185.31 2020.10.05 22:08:03
AED 178.38 191.63 185.31 2020.10.05 21:57:44
AED 178.38 191.63 185.31 2020.10.05 21:00:04
AED 178.38 191.63 185.31 2020.10.05 20:11:11
AED 178.38 191.63 185.31 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AED 178.38 191.63 185.31 2020.10.05 19:18:56
AED 178.38 191.63 185.31 2020.10.05 18:06:50
AED 178.38 191.63 185.31 2020.10.05 17:51:33
AED 178.38 191.63 185.31 2020.10.05 17:42:48
AED 178.38 191.63 185.31 2020.10.05 17:30:30
AED 178.38 191.63 185.31 2020.10.05 17:28:20
AED 178.38 191.63 185.31 2020.10.05 17:03:02
AED 178.38 191.63 185.31 2020.10.05 16:35:31
AED 178.38 191.63 185.31 2020.10.05 16:30:31
AED 178.38 191.63 185.31 2020.10.05 16:26:05
AED 178.38 191.63 185.31 2020.10.05 16:16:15
AED 178.38 191.63 185.31 2020.10.05 15:56:27
AED 178.38 191.63 185.31 2020.10.05 15:17:30
AED 178.38 191.63 185.31 2020.10.05 15:10:53
AED 178.41 191.67 185.31 2020.10.05 15:09:32
AED 178.43 191.69 185.31 2020.10.05 15:08:16
AED 178.47 191.73 185.31 2020.10.05 15:06:45
AED 178.49 191.75 185.31 2020.10.05 15:04:59
AED 178.46 191.72 185.31 2020.10.05 15:03:09
AED 178.44 191.7 185.31 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AED 178.41 191.67 185.31 2020.10.05 14:57:19
AED 178.38 191.63 185.31 2020.10.05 14:30:39
AED 178.38 191.63 185.31 2020.10.05 14:08:59
AED 178.38 191.63 185.31 2020.10.05 14:02:42
AED 178.38 191.63 185.31 2020.10.05 13:49:14
AED 178.38 191.63 185.31 2020.10.05 11:24:54
AED 178.38 191.63 185.31 2020.10.05 10:30:00
AED 178.38 191.63 185.31 2020.10.05 10:30:00
AED 178.38 191.63 185.31 2020.10.05 10:30:00
AED 178.38 191.63 185.31 2020.10.05 10:10:23
AED 178.38 191.63 185.31 2020.10.05 10:10:23
AED 178.38 191.63 185.31 2020.10.05 10:00:20
AED 178.38 191.63 185.31 2020.10.05 09:40:25
AED 178.38 191.63 185.31 2020.10.05 09:13:23
AED 178.38 191.63 185.31 2020.10.05 09:10:54
AED 178.41 191.67 185.31 2020.10.05 09:09:32
AED 178.44 191.7 185.31 2020.10.05 09:07:57
AED 178.47 191.73 185.31 2020.10.05 09:06:07
AED 178.49 191.75 185.31 2020.10.05 09:02:55
AED 178.46 191.72 185.31 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AED 178.44 191.7 185.31 2020.10.05 08:58:04
AED 178.41 191.67 185.31 2020.10.05 08:55:39
AED 178.38 191.63 185.31 2020.10.05 08:06:16
AED 178.39 191.64 185.31 2020.10.05 07:47:52
AED 178.39 191.64 185.31 2020.10.05 07:07:51
AED 178.38 191.63 185.31 2020.10.05 05:30:00
AED 178.38 191.63 185.31 2020.10.05 05:30:00
AED 178.38 191.63 185.31 2020.10.05 05:30:00
AED 178.38 191.63 185.31 2020.10.05 00:00:05
