
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
RUB 8.7 8.16 8.76 9.1 8.63 2020.10.06 20:40:43
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.06 19:53:14
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.06 19:49:28
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 19:05:25
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 18:43:18
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 18:36:34
RUB 8.64 8.11 8.7 9.03 8.63 2020.10.06 18:27:18
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.06 18:10:06
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.06 18:01:11
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.06 17:06:05
RUB 8.62 8.09 8.68 9.01 8.63 2020.10.06 16:38:41
RUB 8.61 8.08 8.67 9 8.63 2020.10.06 16:28:14
RUB 8.61 8.08 8.67 9 8.63 2020.10.06 16:02:38
RUB 8.62 8.09 8.68 9.01 8.63 2020.10.06 15:56:54
RUB 8.62 8.09 8.68 9.01 8.63 2020.10.06 15:44:50
RUB 8.61 8.08 8.67 9 8.63 2020.10.06 15:20:33
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.06 15:12:48
RUB 8.64 8.11 8.7 9.03 8.63 2020.10.06 15:11:27
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 15:10:30
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 15:07:39
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 15:06:47
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 15:03:57
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 15:01:06
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 14:59:33
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 14:45:20
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 14:26:04
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 14:06:13
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 11:41:52
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 11:24:35
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 10:33:27
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 10:30:00
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 10:30:00
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 10:30:00
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 10:17:32
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 10:10:04
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 10:10:04
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 09:54:16
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 09:17:26
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 09:13:36
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 09:12:26
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 09:11:23
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 09:10:22
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 09:09:08
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 09:07:52
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 09:06:45
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 06:54:10
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.06 06:54:04
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 05:30:00
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 05:30:00
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 05:30:00
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.06 00:00:05
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.05 22:08:03
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.05 22:08:03
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.05 22:08:03
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.05 21:57:44
RUB 8.59 8.06 8.65 8.98 8.63 2020.10.05 21:00:04
RUB 8.6 8.07 8.66 8.99 8.63 2020.10.05 20:11:11
RUB 8.6 8.07 8.66 8.99 8.63 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
RUB 8.59 8.06 8.65 8.98 8.63 2020.10.05 19:18:56
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.05 18:06:50
RUB 8.64 8.11 8.7 9.03 8.63 2020.10.05 17:51:33
RUB 8.64 8.11 8.7 9.03 8.63 2020.10.05 17:42:48
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.05 17:30:30
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.05 17:28:20
RUB 8.64 8.11 8.7 9.03 8.63 2020.10.05 17:03:02
RUB 8.64 8.11 8.7 9.03 8.63 2020.10.05 16:35:31
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.05 16:30:31
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.05 16:26:05
RUB 8.63 8.1 8.69 9.02 8.63 2020.10.05 16:16:15
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 15:56:27
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.05 15:17:30
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.05 15:10:53
RUB 8.69 8.15 8.75 9.09 8.63 2020.10.05 15:09:32
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.05 15:08:16
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.05 15:06:45
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.05 15:04:59
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.05 15:03:09
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.05 14:57:19
RUB 8.68 8.14 8.74 9.08 8.63 2020.10.05 14:30:39
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.05 14:08:59
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.05 14:02:42
RUB 8.67 8.13 8.73 9.07 8.63 2020.10.05 13:49:14
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 11:24:54
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 10:30:00
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 10:30:00
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 10:30:00
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 10:10:23
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 10:10:23
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 10:00:20
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 09:40:25
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 09:13:23
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 09:10:54
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 09:09:32
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 09:07:57
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 09:06:07
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 09:02:55
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 08:58:04
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 08:55:39
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 08:06:16
RUB 8.66 8.13 8.72 9.05 8.63 2020.10.05 07:47:52
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.05 07:07:51
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.05 05:30:00
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.05 05:30:00
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.05 05:30:00
RUB 8.65 8.12 8.71 9.04 8.63 2020.10.05 00:00:05
