
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 18:10:06
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 18:01:11
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 17:06:05
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 16:38:41
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 16:28:14
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 16:02:38
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 15:56:54
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 15:44:50
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 15:20:33
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 15:12:48
USD 677.82 672.31 680.7 680.7 681.01 2020.10.06 15:11:27
USD 677.92 672.41 680.8 680.8 681.01 2020.10.06 15:10:30
USD 678.02 672.51 680.9 680.9 681.01 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
USD 678.12 672.61 681 681 681.01 2020.10.06 15:07:39
USD 678.12 672.61 681 681 681.01 2020.10.06 15:06:47
USD 678.02 672.51 680.9 680.9 681.01 2020.10.06 15:03:57
USD 677.92 672.41 680.8 680.8 681.01 2020.10.06 15:01:06
USD 677.82 672.31 680.7 680.7 681.01 2020.10.06 14:59:33
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 14:45:20
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 14:26:04
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 14:06:13
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 11:41:52
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 11:24:35
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 10:33:27
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 10:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 10:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 10:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 10:17:32
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 10:10:04
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 10:10:04
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 09:54:16
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 09:17:26
USD 677.83 672.32 680.71 680.71 681.01 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
USD 677.93 672.42 680.81 680.81 681.01 2020.10.06 09:13:36
USD 678.03 672.52 680.91 680.91 681.01 2020.10.06 09:12:26
USD 678.13 672.62 681.01 681.01 681.01 2020.10.06 09:11:23
USD 678.02 672.51 680.9 680.9 681.01 2020.10.06 09:10:22
USD 677.92 672.41 680.8 680.8 681.01 2020.10.06 09:09:08
USD 677.83 672.32 680.71 680.71 681.01 2020.10.06 09:07:52
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 09:06:45
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 06:54:10
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 06:54:04
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 05:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 05:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 05:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.06 00:00:05
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 22:08:03
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 22:08:03
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 22:08:03
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 21:57:44
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 21:00:04
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 20:11:11
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 19:18:56
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 18:06:50
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 17:51:33
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 17:42:48
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 17:30:30
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 17:28:20
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 17:03:02
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 16:35:31
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 16:30:31
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 16:26:05
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 16:16:15
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 15:56:27
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 15:17:30
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 15:10:53
USD 677.82 672.31 680.7 680.7 681.01 2020.10.05 15:09:32
USD 677.91 672.4 680.79 680.79 681.01 2020.10.05 15:08:16
USD 678.03 672.52 680.91 680.91 681.01 2020.10.05 15:06:45
USD 678.12 672.61 681 681 681.01 2020.10.05 15:04:59
USD 678.02 672.51 680.9 680.9 681.01 2020.10.05 15:03:09
USD 677.92 672.41 680.8 680.8 681.01 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
USD 677.82 672.31 680.7 680.7 681.01 2020.10.05 14:57:19
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 14:30:39
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 14:08:59
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 14:02:42
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 13:49:14
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 11:24:54
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 10:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 10:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 10:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 10:10:23
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 10:10:23
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 10:00:20
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 09:40:25
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 09:13:23
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 09:10:54
USD 677.82 672.31 680.7 680.7 681.01 2020.10.05 09:09:32
USD 677.93 672.42 680.81 680.81 681.01 2020.10.05 09:07:57
USD 678.03 672.52 680.91 680.91 681.01 2020.10.05 09:06:07
USD 678.12 672.61 681 681 681.01 2020.10.05 09:02:55
USD 678.01 672.5 680.89 680.89 681.01 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
USD 677.92 672.41 680.8 680.8 681.01 2020.10.05 08:58:04
USD 677.82 672.31 680.7 680.7 681.01 2020.10.05 08:55:39
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 08:06:16
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 07:47:52
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 07:07:51
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 05:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 05:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 05:30:00
USD 677.72 672.21 680.6 680.6 681.01 2020.10.05 00:00:05
