
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
IDR 0.0443 0.0478 2020.10.05 17:03:02
IDR 0.0443 0.0478 2020.10.05 16:35:31
IDR 0.0443 0.0478 2020.10.05 16:30:31
IDR 0.0443 0.0478 2020.10.05 16:26:05
IDR 0.0443 0.0478 2020.10.05 16:16:15
IDR 0.0443 0.0478 2020.10.05 15:56:27
IDR 0.0442 0.0477 2020.10.05 15:17:30
IDR 0.0442 0.0477 2020.10.05 15:10:53
IDR 0.0442 0.0477 2020.10.05 15:09:32
IDR 0.0442 0.0477 2020.10.05 15:08:16
IDR 0.0442 0.0477 2020.10.05 15:06:45
IDR 0.0442 0.0477 2020.10.05 15:04:59
IDR 0.0442 0.0477 2020.10.05 15:03:09
IDR 0.0442 0.0477 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
IDR 0.0442 0.0477 2020.10.05 14:57:19
IDR 0.0442 0.0477 2020.10.05 14:30:39
IDR 0.0442 0.0477 2020.10.05 14:08:59
IDR 0.0442 0.0477 2020.10.05 14:02:42
IDR 0.0442 0.0477 2020.10.05 13:49:14
IDR 0.0442 0.0477 2020.10.05 11:24:54
IDR 0.0441 0.0476 2020.10.05 10:30:00
IDR 0.0441 0.0476 2020.10.05 10:30:00
IDR 0.0441 0.0476 2020.10.05 10:30:00
IDR 0.0441 0.0476 2020.10.05 10:10:23
IDR 0.0441 0.0476 2020.10.05 10:10:23
IDR 0.0441 0.0476 2020.10.05 10:00:20
IDR 0.0441 0.0476 2020.10.05 09:40:25
IDR 0.0441 0.0476 2020.10.05 09:13:23
IDR 0.0441 0.0476 2020.10.05 09:10:54
IDR 0.0441 0.0476 2020.10.05 09:09:32
IDR 0.0441 0.0476 2020.10.05 09:07:57
IDR 0.0441 0.0476 2020.10.05 09:06:07
IDR 0.0441 0.0476 2020.10.05 09:02:55
IDR 0.0441 0.0476 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
IDR 0.0441 0.0476 2020.10.05 08:58:04
IDR 0.0441 0.0476 2020.10.05 08:55:39
IDR 0.0441 0.0476 2020.10.05 08:06:16
IDR 0.0441 0.0476 2020.10.05 07:47:52
IDR 0.0441 0.0476 2020.10.05 07:07:51
IDR 0.0441 0.0476 2020.10.05 05:30:00
IDR 0.0441 0.0476 2020.10.05 05:30:00
IDR 0.0441 0.0476 2020.10.05 05:30:00
IDR 0.0441 0.0476 2020.10.05 00:00:05
