
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
DKK 106.9 103.6 107.76 108.27 107.35 2020.10.07 15:26:40
DKK 106.91 103.61 107.77 108.28 107.35 2020.10.07 15:22:38
DKK 106.92 103.62 107.78 108.29 107.35 2020.10.07 15:21:37
DKK 106.91 103.61 107.77 108.28 107.35 2020.10.07 15:17:56
DKK 106.87 103.57 107.73 108.24 107.35 2020.10.07 15:15:51
DKK 106.85 103.55 107.71 108.22 107.35 2020.10.07 15:14:39
DKK 106.83 103.53 107.69 108.2 107.35 2020.10.07 14:56:33
DKK 106.76 103.47 107.62 108.13 107.35 2020.10.07 14:38:57
DKK 106.67 103.38 107.53 108.04 107.35 2020.10.07 14:07:18
DKK 106.62 103.33 107.48 107.99 107.35 2020.10.07 12:08:40
DKK 106.62 103.33 107.48 107.99 107.35 2020.10.07 10:30:00
DKK 106.62 103.33 107.48 107.99 107.35 2020.10.07 10:30:00
DKK 106.62 103.33 107.48 107.99 107.35 2020.10.07 10:30:00
DKK 106.62 103.33 107.48 107.99 107.35 2020.10.07 10:15:25
DKK 106.61 103.32 107.47 107.98 107.35 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
DKK 106.61 103.32 107.47 107.98 107.35 2020.10.07 10:10:14
DKK 106.61 103.32 107.47 107.98 107.35 2020.10.07 09:23:35
DKK 106.63 103.34 107.49 108 107.35 2020.10.07 09:22:06
DKK 106.64 103.35 107.5 108.01 107.35 2020.10.07 09:18:18
DKK 106.67 103.38 107.53 108.04 107.35 2020.10.07 09:13:49
DKK 106.7 103.41 107.56 108.07 107.35 2020.10.07 09:12:13
DKK 106.67 103.38 107.53 108.04 107.35 2020.10.07 09:08:11
DKK 106.67 103.38 107.53 108.04 107.35 2020.10.07 09:04:01
DKK 106.63 103.34 107.49 108 107.35 2020.10.07 09:01:52
DKK 106.65 103.36 107.51 108.02 107.35 2020.10.07 06:53:41
DKK 106.65 103.36 107.51 108.02 107.35 2020.10.07 06:53:37
DKK 107.22 103.91 108.08 108.6 107.35 2020.10.07 05:30:00
DKK 107.22 103.91 108.08 108.6 107.35 2020.10.07 05:30:00
DKK 107.22 103.91 108.08 108.6 107.35 2020.10.07 05:30:00
DKK 107.22 103.91 108.08 108.6 107.35 2020.10.07 00:00:05
DKK 107.22 103.91 108.08 108.6 107.35 2020.10.06 21:17:44
DKK 107.22 103.91 108.08 108.6 107.35 2020.10.06 21:17:44
DKK 107.22 103.91 108.08 108.6 107.35 2020.10.06 21:17:44
DKK 107.14 103.83 108 108.52 107.35 2020.10.06 20:59:05
DKK 107.18 103.87 108.04 108.56 107.35 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
DKK 107.22 103.91 108.08 108.6 107.35 2020.10.06 20:40:43
DKK 107.2 103.89 108.06 108.58 107.35 2020.10.06 19:53:14
DKK 107.22 103.91 108.08 108.6 107.35 2020.10.06 19:49:28
DKK 107.07 103.76 107.93 108.45 107.35 2020.10.06 19:05:25
DKK 107.13 103.82 107.99 108.51 107.35 2020.10.06 18:43:18
DKK 107.11 103.8 107.97 108.49 107.35 2020.10.06 18:36:34
DKK 107.09 103.78 107.95 108.47 107.35 2020.10.06 18:27:18
DKK 107.07 103.76 107.93 108.45 107.35 2020.10.06 18:10:06
DKK 107.05 103.75 107.91 108.43 107.35 2020.10.06 18:01:11
DKK 107.07 103.76 107.93 108.45 107.35 2020.10.06 17:06:05
DKK 107.02 103.72 107.88 108.4 107.35 2020.10.06 16:38:41
DKK 106.99 103.69 107.85 108.37 107.35 2020.10.06 16:28:14
DKK 107.03 103.73 107.89 108.41 107.35 2020.10.06 16:02:38
DKK 107.06 103.75 107.92 108.44 107.35 2020.10.06 15:56:54
DKK 107.05 103.75 107.91 108.43 107.35 2020.10.06 15:44:50
DKK 107.14 103.83 108 108.52 107.35 2020.10.06 15:20:33
DKK 107.17 103.86 108.03 108.55 107.35 2020.10.06 15:12:48
DKK 107.2 103.89 108.06 108.58 107.35 2020.10.06 15:11:27
DKK 107.25 103.94 108.11 108.63 107.35 2020.10.06 15:10:30
DKK 107.29 103.98 108.15 108.67 107.35 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
DKK 107.28 103.97 108.14 108.66 107.35 2020.10.06 15:07:39
DKK 107.28 103.97 108.14 108.66 107.35 2020.10.06 15:06:47
DKK 107.19 103.88 108.05 108.57 107.35 2020.10.06 15:03:57
DKK 107.12 103.81 107.98 108.5 107.35 2020.10.06 15:01:06
DKK 107.13 103.82 107.99 108.51 107.35 2020.10.06 14:59:33
DKK 107.07 103.76 107.93 108.45 107.35 2020.10.06 14:45:20
DKK 107.12 103.81 107.98 108.5 107.35 2020.10.06 14:26:04
DKK 107.14 103.83 108 108.52 107.35 2020.10.06 14:06:13
DKK 107.18 103.87 108.04 108.56 107.35 2020.10.06 11:41:52
DKK 107.17 103.86 108.03 108.55 107.35 2020.10.06 11:24:35
DKK 107.16 103.85 108.02 108.54 107.35 2020.10.06 10:33:27
DKK 107.14 103.83 108 108.52 107.35 2020.10.06 10:30:00
DKK 107.14 103.83 108 108.52 107.35 2020.10.06 10:30:00
DKK 107.14 103.83 108 108.52 107.35 2020.10.06 10:30:00
DKK 107.14 103.83 108 108.52 107.35 2020.10.06 10:17:32
DKK 107.14 103.83 108 108.52 107.35 2020.10.06 10:10:04
DKK 107.14 103.83 108 108.52 107.35 2020.10.06 10:10:04
DKK 107.14 103.83 108 108.52 107.35 2020.10.06 09:54:16
DKK 107.15 103.84 108.01 108.53 107.35 2020.10.06 09:17:26
DKK 107.18 103.87 108.04 108.56 107.35 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
DKK 107.18 103.87 108.04 108.56 107.35 2020.10.06 09:13:36
DKK 107.2 103.89 108.06 108.58 107.35 2020.10.06 09:12:26
DKK 107.22 103.91 108.08 108.6 107.35 2020.10.06 09:11:23
DKK 107.2 103.89 108.06 108.58 107.35 2020.10.06 09:10:22
DKK 107.18 103.87 108.04 108.56 107.35 2020.10.06 09:09:08
DKK 107.18 103.87 108.04 108.56 107.35 2020.10.06 09:07:52
DKK 107.17 103.86 108.03 108.55 107.35 2020.10.06 09:06:45
DKK 107.14 103.83 108 108.52 107.35 2020.10.06 06:54:10
DKK 107.13 103.82 107.99 108.51 107.35 2020.10.06 06:54:04
DKK 107.23 103.92 108.09 108.61 107.35 2020.10.06 05:30:00
DKK 107.23 103.92 108.09 108.61 107.35 2020.10.06 05:30:00
DKK 107.23 103.92 108.09 108.61 107.35 2020.10.06 05:30:00
DKK 107.23 103.92 108.09 108.61 107.35 2020.10.06 00:00:05
DKK 107.23 103.92 108.09 108.61 107.35 2020.10.05 22:08:03
DKK 107.23 103.92 108.09 108.61 107.35 2020.10.05 22:08:03
DKK 107.23 103.92 108.09 108.61 107.35 2020.10.05 22:08:03
DKK 107.14 103.83 108 108.52 107.35 2020.10.05 21:57:44
DKK 106.94 103.64 107.8 108.31 107.35 2020.10.05 21:00:04
DKK 106.96 103.66 107.82 108.34 107.35 2020.10.05 20:11:11
DKK 106.95 103.65 107.81 108.32 107.35 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
DKK 106.85 103.55 107.71 108.22 107.35 2020.10.05 19:18:56
DKK 106.84 103.54 107.7 108.21 107.35 2020.10.05 18:06:50
DKK 106.87 103.57 107.73 108.24 107.35 2020.10.05 17:51:33
DKK 106.84 103.54 107.7 108.21 107.35 2020.10.05 17:42:48
DKK 106.83 103.53 107.69 108.2 107.35 2020.10.05 17:30:30
DKK 106.8 103.5 107.66 108.17 107.35 2020.10.05 17:28:20
DKK 106.81 103.51 107.67 108.18 107.35 2020.10.05 17:03:02
DKK 106.7 103.41 107.56 108.07 107.35 2020.10.05 16:35:31
DKK 106.72 103.43 107.58 108.09 107.35 2020.10.05 16:30:31
DKK 106.7 103.41 107.56 108.07 107.35 2020.10.05 16:26:05
DKK 106.72 103.43 107.58 108.09 107.35 2020.10.05 16:16:15
DKK 106.67 103.38 107.53 108.04 107.35 2020.10.05 15:56:27
DKK 106.58 103.29 107.44 107.95 107.35 2020.10.05 15:17:30
DKK 106.57 103.28 107.43 107.94 107.35 2020.10.05 15:10:53
DKK 106.61 103.32 107.47 107.98 107.35 2020.10.05 15:09:32
DKK 106.61 103.32 107.47 107.98 107.35 2020.10.05 15:08:16
DKK 106.6 103.31 107.46 107.97 107.35 2020.10.05 15:06:45
DKK 106.6 103.31 107.46 107.97 107.35 2020.10.05 15:04:59
DKK 106.58 103.29 107.44 107.95 107.35 2020.10.05 15:03:09
DKK 106.58 103.29 107.44 107.95 107.35 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
DKK 106.57 103.28 107.43 107.94 107.35 2020.10.05 14:57:19
DKK 106.57 103.28 107.43 107.94 107.35 2020.10.05 14:30:39
DKK 106.58 103.29 107.44 107.95 107.35 2020.10.05 14:08:59
DKK 106.57 103.28 107.43 107.94 107.35 2020.10.05 14:02:42
DKK 106.64 103.35 107.5 108.01 107.35 2020.10.05 13:49:14
DKK 106.63 103.34 107.49 108 107.35 2020.10.05 11:24:54
DKK 106.64 103.35 107.5 108.01 107.35 2020.10.05 10:30:00
DKK 106.64 103.35 107.5 108.01 107.35 2020.10.05 10:30:00
DKK 106.64 103.35 107.5 108.01 107.35 2020.10.05 10:30:00
DKK 106.64 103.35 107.5 108.01 107.35 2020.10.05 10:10:23
DKK 106.64 103.35 107.5 108.01 107.35 2020.10.05 10:10:23
DKK 106.64 103.35 107.5 108.01 107.35 2020.10.05 10:00:20
DKK 106.65 103.36 107.51 108.02 107.35 2020.10.05 09:40:25
DKK 106.56 103.27 107.42 107.93 107.35 2020.10.05 09:13:23
DKK 106.56 103.27 107.42 107.93 107.35 2020.10.05 09:10:54
DKK 106.58 103.29 107.44 107.95 107.35 2020.10.05 09:09:32
DKK 106.59 103.3 107.45 107.96 107.35 2020.10.05 09:07:57
DKK 106.59 103.3 107.45 107.96 107.35 2020.10.05 09:06:07
DKK 106.59 103.3 107.45 107.96 107.35 2020.10.05 09:02:55
DKK 106.59 103.3 107.45 107.96 107.35 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
DKK 106.59 103.3 107.45 107.96 107.35 2020.10.05 08:58:04
DKK 106.58 103.29 107.44 107.95 107.35 2020.10.05 08:55:39
DKK 106.5 103.21 107.36 107.87 107.35 2020.10.05 08:06:16
DKK 106.45 103.17 107.31 107.82 107.35 2020.10.05 07:47:52
DKK 106.46 103.18 107.32 107.83 107.35 2020.10.05 07:07:51
DKK 106.49 103.2 107.35 107.86 107.35 2020.10.05 05:30:00
DKK 106.49 103.2 107.35 107.86 107.35 2020.10.05 05:30:00
DKK 106.49 103.2 107.35 107.86 107.35 2020.10.05 05:30:00
DKK 106.49 103.2 107.35 107.86 107.35 2020.10.05 00:00:05
