
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NOK 73.28 71.01 73.86 74.22 72.37 2020.10.06 18:43:18
NOK 73.21 70.95 73.79 74.15 72.37 2020.10.06 18:36:34
NOK 73.23 70.97 73.81 74.17 72.37 2020.10.06 18:27:18
NOK 73.19 70.93 73.77 74.13 72.37 2020.10.06 18:10:06
NOK 73.22 70.96 73.8 74.16 72.37 2020.10.06 18:01:11
NOK 73.33 71.06 73.91 74.27 72.37 2020.10.06 17:06:05
NOK 73.3 71.03 73.88 74.24 72.37 2020.10.06 16:38:41
NOK 73.31 71.04 73.89 74.25 72.37 2020.10.06 16:28:14
NOK 73.41 71.14 73.99 74.35 72.37 2020.10.06 16:02:38
NOK 73.44 71.17 74.02 74.38 72.37 2020.10.06 15:56:54
NOK 73.32 71.05 73.9 74.26 72.37 2020.10.06 15:44:50
NOK 73.39 71.12 73.97 74.33 72.37 2020.10.06 15:20:33
NOK 73.51 71.25 74.11 74.46 72.37 2020.10.06 15:12:48
NOK 73.55 71.28 74.15 74.5 72.37 2020.10.06 15:11:27
NOK 73.62 71.35 74.22 74.57 72.37 2020.10.06 15:10:30
NOK 73.67 71.4 74.27 74.62 72.37 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NOK 73.65 71.38 74.25 74.6 72.37 2020.10.06 15:07:39
NOK 73.62 71.35 74.22 74.57 72.37 2020.10.06 15:06:47
NOK 73.46 71.19 74.05 74.4 72.37 2020.10.06 15:03:57
NOK 73.38 71.11 73.96 74.32 72.37 2020.10.06 15:01:06
NOK 73.39 71.12 73.97 74.33 72.37 2020.10.06 14:59:33
NOK 73.3 71.03 73.88 74.24 72.37 2020.10.06 14:45:20
NOK 73.4 71.13 73.98 74.34 72.37 2020.10.06 14:26:04
NOK 73.45 71.18 74.03 74.39 72.37 2020.10.06 14:06:13
NOK 73.54 71.27 74.14 74.49 72.37 2020.10.06 11:41:52
NOK 73.52 71.25 74.12 74.47 72.37 2020.10.06 11:24:35
NOK 73.51 71.25 74.11 74.46 72.37 2020.10.06 10:33:27
NOK 73.46 71.19 74.05 74.4 72.37 2020.10.06 10:30:00
NOK 73.46 71.19 74.05 74.4 72.37 2020.10.06 10:30:00
NOK 73.46 71.19 74.05 74.4 72.37 2020.10.06 10:30:00
NOK 73.46 71.19 74.05 74.4 72.37 2020.10.06 10:17:32
NOK 73.46 71.19 74.05 74.4 72.37 2020.10.06 10:10:04
NOK 73.46 71.19 74.05 74.4 72.37 2020.10.06 10:10:04
NOK 73.46 71.19 74.05 74.4 72.37 2020.10.06 09:54:16
NOK 73.46 71.2 74.06 74.41 72.37 2020.10.06 09:17:26
NOK 73.48 71.22 74.08 74.43 72.37 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NOK 73.48 71.22 74.08 74.43 72.37 2020.10.06 09:13:36
NOK 73.52 71.25 74.12 74.47 72.37 2020.10.06 09:12:26
NOK 73.52 71.25 74.12 74.47 72.37 2020.10.06 09:11:23
NOK 73.48 71.22 74.08 74.43 72.37 2020.10.06 09:10:22
NOK 73.51 71.25 74.11 74.46 72.37 2020.10.06 09:09:08
NOK 73.49 71.23 74.09 74.44 72.37 2020.10.06 09:07:52
NOK 73.49 71.23 74.09 74.44 72.37 2020.10.06 09:06:45
NOK 73.52 71.25 74.12 74.47 72.37 2020.10.06 06:54:10
NOK 73.52 71.25 74.12 74.47 72.37 2020.10.06 06:54:04
NOK 73.43 71.16 74.01 74.37 72.37 2020.10.06 05:30:00
NOK 73.43 71.16 74.01 74.37 72.37 2020.10.06 05:30:00
NOK 73.43 71.16 74.01 74.37 72.37 2020.10.06 05:30:00
NOK 73.43 71.16 74.01 74.37 72.37 2020.10.06 00:00:05
NOK 73.43 71.16 74.01 74.37 72.37 2020.10.05 22:08:03
NOK 73.43 71.16 74.01 74.37 72.37 2020.10.05 22:08:03
NOK 73.43 71.16 74.01 74.37 72.37 2020.10.05 22:08:03
NOK 73.29 71.02 73.87 74.23 72.37 2020.10.05 21:57:44
NOK 73.06 70.8 73.64 74 72.37 2020.10.05 21:00:04
NOK 73.07 70.81 73.65 74.01 72.37 2020.10.05 20:11:11
NOK 73.06 70.8 73.64 74 72.37 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NOK 73.01 70.75 73.59 73.95 72.37 2020.10.05 19:18:56
NOK 73.06 70.8 73.64 74 72.37 2020.10.05 18:06:50
NOK 73.12 70.86 73.7 74.06 72.37 2020.10.05 17:51:33
NOK 73.07 70.81 73.65 74.01 72.37 2020.10.05 17:42:48
NOK 73.05 70.79 73.63 73.99 72.37 2020.10.05 17:30:30
NOK 73.01 70.75 73.59 73.95 72.37 2020.10.05 17:28:20
NOK 72.98 70.72 73.56 73.91 72.37 2020.10.05 17:03:02
NOK 72.88 70.63 73.46 73.81 72.37 2020.10.05 16:35:31
NOK 72.87 70.62 73.45 73.8 72.37 2020.10.05 16:30:31
NOK 72.87 70.62 73.45 73.8 72.37 2020.10.05 16:26:05
NOK 72.96 70.7 73.54 73.89 72.37 2020.10.05 16:16:15
NOK 72.83 70.58 73.41 73.76 72.37 2020.10.05 15:56:27
NOK 72.75 70.5 73.33 73.68 72.37 2020.10.05 15:17:30
NOK 72.76 70.51 73.34 73.69 72.37 2020.10.05 15:10:53
NOK 72.79 70.54 73.37 73.72 72.37 2020.10.05 15:09:32
NOK 72.79 70.54 73.37 73.72 72.37 2020.10.05 15:08:16
NOK 72.78 70.53 73.36 73.71 72.37 2020.10.05 15:06:45
NOK 72.76 70.51 73.34 73.69 72.37 2020.10.05 15:04:59
NOK 72.77 70.52 73.35 73.7 72.37 2020.10.05 15:03:09
NOK 72.73 70.48 73.31 73.66 72.37 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NOK 72.76 70.51 73.34 73.69 72.37 2020.10.05 14:57:19
NOK 72.81 70.56 73.39 73.74 72.37 2020.10.05 14:30:39
NOK 72.94 70.69 73.52 73.87 72.37 2020.10.05 14:08:59
NOK 72.94 70.69 73.52 73.87 72.37 2020.10.05 14:02:42
NOK 73.03 70.77 73.61 73.97 72.37 2020.10.05 13:49:14
NOK 72.92 70.67 73.5 73.85 72.37 2020.10.05 11:24:54
NOK 72.83 70.58 73.41 73.76 72.37 2020.10.05 10:30:00
NOK 72.83 70.58 73.41 73.76 72.37 2020.10.05 10:30:00
NOK 72.83 70.58 73.41 73.76 72.37 2020.10.05 10:30:00
NOK 72.83 70.58 73.41 73.76 72.37 2020.10.05 10:10:23
NOK 72.83 70.58 73.41 73.76 72.37 2020.10.05 10:10:23
NOK 72.83 70.58 73.41 73.76 72.37 2020.10.05 10:00:20
NOK 72.81 70.56 73.39 73.74 72.37 2020.10.05 09:40:25
NOK 72.76 70.51 73.34 73.69 72.37 2020.10.05 09:13:23
NOK 72.77 70.52 73.35 73.7 72.37 2020.10.05 09:10:54
NOK 72.78 70.53 73.36 73.71 72.37 2020.10.05 09:09:32
NOK 72.77 70.52 73.35 73.7 72.37 2020.10.05 09:07:57
NOK 72.79 70.54 73.37 73.72 72.37 2020.10.05 09:06:07
NOK 72.76 70.51 73.34 73.69 72.37 2020.10.05 09:02:55
NOK 72.78 70.53 73.36 73.71 72.37 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NOK 72.78 70.53 73.36 73.71 72.37 2020.10.05 08:58:04
NOK 72.72 70.47 73.3 73.65 72.37 2020.10.05 08:55:39
NOK 72.67 70.42 73.25 73.6 72.37 2020.10.05 08:06:16
NOK 72.59 70.35 73.17 73.52 72.37 2020.10.05 07:47:52
NOK 72.55 70.31 73.13 73.48 72.37 2020.10.05 07:07:51
NOK 72.64 70.4 73.22 73.57 72.37 2020.10.05 05:30:00
NOK 72.64 70.4 73.22 73.57 72.37 2020.10.05 05:30:00
NOK 72.64 70.4 73.22 73.57 72.37 2020.10.05 05:30:00
NOK 72.64 70.4 73.22 73.57 72.37 2020.10.05 00:00:05
