
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SGD 496.46 481.14 499.94 502.43 497.69 2020.10.05 14:30:39
SGD 496.54 481.21 500.02 502.52 497.69 2020.10.05 14:08:59
SGD 496.54 481.21 500.02 502.52 497.69 2020.10.05 14:02:42
SGD 496.72 481.39 500.2 502.7 497.69 2020.10.05 13:49:14
SGD 496.75 481.42 500.23 502.73 497.69 2020.10.05 11:24:54
SGD 496.65 481.32 500.13 502.63 497.69 2020.10.05 10:30:00
SGD 496.65 481.32 500.13 502.63 497.69 2020.10.05 10:30:00
SGD 496.65 481.32 500.13 502.63 497.69 2020.10.05 10:30:00
SGD 496.65 481.32 500.13 502.63 497.69 2020.10.05 10:10:23
SGD 496.65 481.32 500.13 502.63 497.69 2020.10.05 10:10:23
SGD 496.65 481.32 500.13 502.63 497.69 2020.10.05 10:00:20
SGD 496.57 481.24 500.05 502.55 497.69 2020.10.05 09:40:25
SGD 496.46 481.14 499.94 502.43 497.69 2020.10.05 09:13:23
SGD 496.5 481.18 499.98 502.48 497.69 2020.10.05 09:10:54
SGD 496.57 481.24 500.05 502.55 497.69 2020.10.05 09:09:32
SGD 496.62 481.29 500.1 502.6 497.69 2020.10.05 09:07:57
SGD 496.65 481.32 500.13 502.63 497.69 2020.10.05 09:06:07
SGD 496.68 481.35 500.16 502.66 497.69 2020.10.05 09:02:55
SGD 496.75 481.42 500.23 502.73 497.69 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SGD 496.68 481.35 500.16 502.66 497.69 2020.10.05 08:58:04
SGD 496.57 481.24 500.05 502.55 497.69 2020.10.05 08:55:39
SGD 496.46 481.14 499.94 502.43 497.69 2020.10.05 08:06:16
SGD 496.13 480.82 499.61 502.1 497.69 2020.10.05 07:47:52
SGD 496.06 480.75 499.54 502.03 497.69 2020.10.05 07:07:51
SGD 496.1 480.79 499.58 502.07 497.69 2020.10.05 05:30:00
SGD 496.1 480.79 499.58 502.07 497.69 2020.10.05 05:30:00
SGD 496.1 480.79 499.58 502.07 497.69 2020.10.05 05:30:00
SGD 496.1 480.79 499.58 502.07 497.69 2020.10.05 00:00:05
