
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
BRL 114.69 130.22 2020.10.05 11:24:54
BRL 114.69 130.22 2020.10.05 10:30:00
BRL 114.69 130.22 2020.10.05 10:30:00
BRL 114.69 130.22 2020.10.05 10:30:00
BRL 114.69 130.22 2020.10.05 10:10:23
BRL 114.69 130.22 2020.10.05 10:10:23
BRL 114.69 130.22 2020.10.05 10:00:20
BRL 114.69 130.22 2020.10.05 09:40:25
BRL 114.69 130.22 2020.10.05 09:13:23
BRL 114.69 130.22 2020.10.05 09:10:54
BRL 114.71 130.24 2020.10.05 09:09:32
BRL 114.73 130.27 2020.10.05 09:07:57
BRL 114.75 130.29 2020.10.05 09:06:07
BRL 114.76 130.3 2020.10.05 09:02:55
BRL 114.74 130.28 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
BRL 114.73 130.27 2020.10.05 08:58:04
BRL 114.71 130.24 2020.10.05 08:55:39
BRL 114.69 130.22 2020.10.05 08:06:16
BRL 114.69 130.22 2020.10.05 07:47:52
BRL 114.69 130.22 2020.10.05 07:07:51
BRL 114.64 130.17 2020.10.05 05:30:00
BRL 114.64 130.17 2020.10.05 05:30:00
BRL 114.64 130.17 2020.10.05 05:30:00
BRL 114.64 130.17 2020.10.05 00:00:05
