
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
TRY 86.16 81.94 86.86 99.73 87.07 2020.10.07 15:21:37
TRY 86.07 81.86 86.77 99.62 87.07 2020.10.07 15:17:56
TRY 86.14 81.92 86.84 99.71 87.07 2020.10.07 15:15:51
TRY 86.13 81.91 86.83 99.69 87.07 2020.10.07 15:14:39
TRY 86.16 81.94 86.86 99.73 87.07 2020.10.07 14:56:33
TRY 86.24 82.02 86.94 99.82 87.07 2020.10.07 14:38:57
TRY 86.74 82.49 87.44 100.4 87.07 2020.10.07 14:07:18
TRY 86.7 82.45 87.4 100.35 87.07 2020.10.07 12:08:40
TRY 86.74 82.49 87.44 100.4 87.07 2020.10.07 10:30:00
TRY 86.74 82.49 87.44 100.4 87.07 2020.10.07 10:30:00
TRY 86.74 82.49 87.44 100.4 87.07 2020.10.07 10:30:00
TRY 86.74 82.49 87.44 100.4 87.07 2020.10.07 10:15:25
TRY 86.71 82.46 87.41 100.36 87.07 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
TRY 86.71 82.46 87.41 100.36 87.07 2020.10.07 10:10:14
TRY 86.71 82.46 87.41 100.36 87.07 2020.10.07 09:23:35
TRY 86.72 82.47 87.42 100.37 87.07 2020.10.07 09:22:06
TRY 86.74 82.49 87.44 100.4 87.07 2020.10.07 09:18:18
TRY 86.75 82.5 87.45 100.41 87.07 2020.10.07 09:13:49
TRY 86.75 82.5 87.45 100.41 87.07 2020.10.07 09:12:13
TRY 86.74 82.49 87.44 100.4 87.07 2020.10.07 09:08:11
TRY 86.73 82.48 87.43 100.39 87.07 2020.10.07 09:04:01
TRY 86.71 82.46 87.41 100.36 87.07 2020.10.07 09:01:52
TRY 86.72 82.47 87.42 100.37 87.07 2020.10.07 06:53:41
TRY 86.72 82.47 87.42 100.37 87.07 2020.10.07 06:53:37
TRY 86.9 82.64 87.6 100.58 87.07 2020.10.07 05:30:00
TRY 86.9 82.64 87.6 100.58 87.07 2020.10.07 05:30:00
TRY 86.9 82.64 87.6 100.58 87.07 2020.10.07 05:30:00
TRY 86.9 82.64 87.6 100.58 87.07 2020.10.07 00:00:05
TRY 86.9 82.64 87.6 100.58 87.07 2020.10.06 21:17:44
TRY 86.9 82.64 87.6 100.58 87.07 2020.10.06 21:17:44
TRY 86.9 82.64 87.6 100.58 87.07 2020.10.06 21:17:44
TRY 86.9 82.64 87.6 100.58 87.07 2020.10.06 20:59:05
TRY 86.86 82.61 87.56 100.54 87.07 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 20:40:43
TRY 87.03 82.77 87.73 100.73 87.07 2020.10.06 19:53:14
TRY 87.04 82.78 87.74 100.74 87.07 2020.10.06 19:49:28
TRY 86.95 82.69 87.65 100.64 87.07 2020.10.06 19:05:25
TRY 86.9 82.64 87.6 100.58 87.07 2020.10.06 18:43:18
TRY 86.9 82.64 87.6 100.58 87.07 2020.10.06 18:36:34
TRY 86.91 82.65 87.61 100.59 87.07 2020.10.06 18:27:18
TRY 86.94 82.68 87.64 100.63 87.07 2020.10.06 18:10:06
TRY 86.95 82.69 87.65 100.64 87.07 2020.10.06 18:01:11
TRY 86.93 82.67 87.63 100.62 87.07 2020.10.06 17:06:05
TRY 87.02 82.76 87.72 100.72 87.07 2020.10.06 16:38:41
TRY 87.03 82.77 87.73 100.73 87.07 2020.10.06 16:28:14
TRY 87.17 82.9 87.87 100.89 87.07 2020.10.06 16:02:38
TRY 87.14 82.87 87.84 100.86 87.07 2020.10.06 15:56:54
TRY 87.17 82.9 87.87 100.89 87.07 2020.10.06 15:44:50
TRY 87.27 82.99 87.97 101.01 87.07 2020.10.06 15:20:33
TRY 87.29 83.01 87.99 101.03 87.07 2020.10.06 15:12:48
TRY 87.33 83.05 88.03 101.08 87.07 2020.10.06 15:11:27
TRY 87.32 83.04 88.02 101.07 87.07 2020.10.06 15:10:30
TRY 87.33 83.05 88.03 101.08 87.07 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
TRY 87.35 83.07 88.05 101.1 87.07 2020.10.06 15:07:39
TRY 87.34 83.06 88.04 101.09 87.07 2020.10.06 15:06:47
TRY 87.24 82.97 87.94 100.97 87.07 2020.10.06 15:03:57
TRY 87.2 82.93 87.9 100.93 87.07 2020.10.06 15:01:06
TRY 87.16 82.89 87.86 100.88 87.07 2020.10.06 14:59:33
TRY 87.12 82.85 87.82 100.84 87.07 2020.10.06 14:45:20
TRY 87.13 82.86 87.83 100.85 87.07 2020.10.06 14:26:04
TRY 87.2 82.93 87.9 100.93 87.07 2020.10.06 14:06:13
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 11:41:52
TRY 87.1 82.83 87.8 100.81 87.07 2020.10.06 11:24:35
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 10:33:27
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 10:30:00
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 10:30:00
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 10:30:00
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 10:17:32
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 10:10:04
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 10:10:04
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 09:54:16
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 09:17:26
TRY 87.1 82.83 87.8 100.81 87.07 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
TRY 87.11 82.84 87.81 100.82 87.07 2020.10.06 09:13:36
TRY 87.14 82.87 87.84 100.86 87.07 2020.10.06 09:12:26
TRY 87.14 82.87 87.84 100.86 87.07 2020.10.06 09:11:23
TRY 87.14 82.87 87.84 100.86 87.07 2020.10.06 09:10:22
TRY 87.13 82.86 87.83 100.85 87.07 2020.10.06 09:09:08
TRY 87.09 82.82 87.79 100.8 87.07 2020.10.06 09:07:52
TRY 87.08 82.81 87.78 100.79 87.07 2020.10.06 09:06:45
TRY 87.1 82.83 87.8 100.81 87.07 2020.10.06 06:54:10
TRY 87.1 82.83 87.8 100.81 87.07 2020.10.06 06:54:04
TRY 87.11 82.84 87.81 100.82 87.07 2020.10.06 05:30:00
TRY 87.11 82.84 87.81 100.82 87.07 2020.10.06 05:30:00
TRY 87.11 82.84 87.81 100.82 87.07 2020.10.06 05:30:00
TRY 87.11 82.84 87.81 100.82 87.07 2020.10.06 00:00:05
TRY 87.11 82.84 87.81 100.82 87.07 2020.10.05 22:08:03
TRY 87.11 82.84 87.81 100.82 87.07 2020.10.05 22:08:03
TRY 87.11 82.84 87.81 100.82 87.07 2020.10.05 22:08:03
TRY 87.03 82.77 87.73 100.73 87.07 2020.10.05 21:57:44
TRY 86.89 82.63 87.59 100.57 87.07 2020.10.05 21:00:04
TRY 86.95 82.69 87.65 100.64 87.07 2020.10.05 20:11:11
TRY 87.05 82.79 87.75 100.75 87.07 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
TRY 87.05 82.79 87.75 100.75 87.07 2020.10.05 19:18:56
TRY 87.24 82.97 87.94 100.97 87.07 2020.10.05 18:06:50
TRY 87.19 82.92 87.89 100.92 87.07 2020.10.05 17:51:33
TRY 87.2 82.93 87.9 100.93 87.07 2020.10.05 17:42:48
TRY 87.18 82.91 87.88 100.9 87.07 2020.10.05 17:30:30
TRY 87.21 82.94 87.91 100.94 87.07 2020.10.05 17:28:20
TRY 87.32 83.04 88.02 101.07 87.07 2020.10.05 17:03:02
TRY 87.46 83.17 88.16 101.23 87.07 2020.10.05 16:35:31
TRY 87.46 83.17 88.16 101.23 87.07 2020.10.05 16:30:31
TRY 87.51 83.22 88.21 101.29 87.07 2020.10.05 16:26:05
TRY 87.53 83.24 88.23 101.31 87.07 2020.10.05 16:16:15
TRY 87.39 83.11 88.09 101.15 87.07 2020.10.05 15:56:27
TRY 87.21 82.94 87.91 100.94 87.07 2020.10.05 15:17:30
TRY 87.16 82.89 87.86 100.88 87.07 2020.10.05 15:10:53
TRY 87.17 82.9 87.87 100.89 87.07 2020.10.05 15:09:32
TRY 87.19 82.92 87.89 100.92 87.07 2020.10.05 15:08:16
TRY 87.19 82.92 87.89 100.92 87.07 2020.10.05 15:06:45
TRY 87.23 82.96 87.93 100.96 87.07 2020.10.05 15:04:59
TRY 87.18 82.91 87.88 100.9 87.07 2020.10.05 15:03:09
TRY 87.18 82.91 87.88 100.9 87.07 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
TRY 87.16 82.89 87.86 100.88 87.07 2020.10.05 14:57:19
TRY 87.14 82.87 87.84 100.86 87.07 2020.10.05 14:30:39
TRY 87.16 82.89 87.86 100.88 87.07 2020.10.05 14:08:59
TRY 87.18 82.91 87.88 100.9 87.07 2020.10.05 14:02:42
TRY 87.15 82.88 87.85 100.87 87.07 2020.10.05 13:49:14
TRY 86.99 82.73 87.69 100.69 87.07 2020.10.05 11:24:54
TRY 87.13 82.86 87.83 100.85 87.07 2020.10.05 10:30:00
TRY 87.13 82.86 87.83 100.85 87.07 2020.10.05 10:30:00
TRY 87.13 82.86 87.83 100.85 87.07 2020.10.05 10:30:00
TRY 87.13 82.86 87.83 100.85 87.07 2020.10.05 10:10:23
TRY 87.13 82.86 87.83 100.85 87.07 2020.10.05 10:10:23
TRY 87.13 82.86 87.83 100.85 87.07 2020.10.05 10:00:20
TRY 87.13 82.86 87.83 100.85 87.07 2020.10.05 09:40:25
TRY 87.15 82.88 87.85 100.87 87.07 2020.10.05 09:13:23
TRY 87.14 82.87 87.84 100.86 87.07 2020.10.05 09:10:54
TRY 87.16 82.89 87.86 100.88 87.07 2020.10.05 09:09:32
TRY 87.17 82.9 87.87 100.89 87.07 2020.10.05 09:07:57
TRY 87.19 82.92 87.89 100.92 87.07 2020.10.05 09:06:07
TRY 87.2 82.93 87.9 100.93 87.07 2020.10.05 09:02:55
TRY 87.17 82.9 87.87 100.89 87.07 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
TRY 87.16 82.89 87.86 100.88 87.07 2020.10.05 08:58:04
TRY 87.15 82.88 87.85 100.87 87.07 2020.10.05 08:55:39
TRY 87.15 82.88 87.85 100.87 87.07 2020.10.05 08:06:16
TRY 87.14 82.87 87.84 100.86 87.07 2020.10.05 07:47:52
TRY 87.18 82.91 87.88 100.9 87.07 2020.10.05 07:07:51
TRY 87.02 82.76 87.72 100.72 87.07 2020.10.05 05:30:00
TRY 87.02 82.76 87.72 100.72 87.07 2020.10.05 05:30:00
TRY 87.02 82.76 87.72 100.72 87.07 2020.10.05 05:30:00
TRY 87.02 82.76 87.72 100.72 87.07 2020.10.05 00:00:05
