
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
EUR 796.22 771.48 802.09 804.67 799.41 2020.10.05 21:00:04
EUR 796.36 771.61 802.23 804.81 799.41 2020.10.05 20:11:11
EUR 796.29 771.55 802.16 804.74 799.41 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
EUR 795.54 770.82 801.41 803.99 799.41 2020.10.05 19:18:56
EUR 795.48 770.77 801.35 803.93 799.41 2020.10.05 18:06:50
EUR 795.75 771.03 801.62 804.2 799.41 2020.10.05 17:51:33
EUR 795.48 770.77 801.35 803.93 799.41 2020.10.05 17:42:48
EUR 795.41 770.7 801.28 803.86 799.41 2020.10.05 17:30:30
EUR 795.21 770.5 801.08 803.65 799.41 2020.10.05 17:28:20
EUR 795.21 770.5 801.08 803.65 799.41 2020.10.05 17:03:02
EUR 794.47 769.78 800.32 802.9 799.41 2020.10.05 16:35:31
EUR 794.66 769.97 800.52 803.1 799.41 2020.10.05 16:30:31
EUR 794.54 769.85 800.39 802.97 799.41 2020.10.05 16:26:05
EUR 794.73 770.04 800.6 803.17 799.41 2020.10.05 16:16:15
EUR 794.4 769.71 800.25 802.83 799.41 2020.10.05 15:56:27
EUR 793.65 768.99 799.5 802.07 799.41 2020.10.05 15:17:30
EUR 793.52 768.86 799.37 801.94 799.41 2020.10.05 15:10:53
EUR 793.84 769.17 799.69 802.26 799.41 2020.10.05 15:09:32
EUR 793.94 769.27 799.79 802.36 799.41 2020.10.05 15:08:16
EUR 793.81 769.14 799.66 802.23 799.41 2020.10.05 15:06:45
EUR 793.78 769.11 799.63 802.2 799.41 2020.10.05 15:04:59
EUR 793.67 769.01 799.52 802.09 799.41 2020.10.05 15:03:09
EUR 793.75 769.08 799.6 802.17 799.41 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
EUR 793.57 768.91 799.42 801.99 799.41 2020.10.05 14:57:19
EUR 793.65 768.99 799.5 802.07 799.41 2020.10.05 14:30:39
EUR 793.72 769.06 799.57 802.14 799.41 2020.10.05 14:08:59
EUR 793.72 769.06 799.57 802.14 799.41 2020.10.05 14:02:42
EUR 794.2 769.52 800.05 802.63 799.41 2020.10.05 13:49:14
EUR 794.13 769.45 799.98 802.56 799.41 2020.10.05 11:24:54
EUR 794.2 769.52 800.05 802.63 799.41 2020.10.05 10:30:00
EUR 794.2 769.52 800.05 802.63 799.41 2020.10.05 10:30:00
EUR 794.2 769.52 800.05 802.63 799.41 2020.10.05 10:30:00
EUR 794.2 769.52 800.05 802.63 799.41 2020.10.05 10:10:23
EUR 794.2 769.52 800.05 802.63 799.41 2020.10.05 10:10:23
EUR 794.2 769.52 800.05 802.63 799.41 2020.10.05 10:00:20
EUR 794.2 769.52 800.05 802.63 799.41 2020.10.05 09:40:25
EUR 793.59 768.93 799.44 802.01 799.41 2020.10.05 09:13:23
EUR 793.59 768.93 799.44 802.01 799.41 2020.10.05 09:10:54
EUR 793.7 769.04 799.55 802.12 799.41 2020.10.05 09:09:32
EUR 793.83 769.16 799.68 802.25 799.41 2020.10.05 09:07:57
EUR 793.81 769.14 799.66 802.23 799.41 2020.10.05 09:06:07
EUR 793.78 769.11 799.63 802.2 799.41 2020.10.05 09:02:55
EUR 793.86 769.19 799.71 802.28 799.41 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
EUR 793.82 769.15 799.67 802.24 799.41 2020.10.05 08:58:04
EUR 793.7 769.04 799.55 802.12 799.41 2020.10.05 08:55:39
EUR 793.18 768.53 799.03 801.6 799.41 2020.10.05 08:06:16
EUR 792.77 768.14 798.62 801.19 799.41 2020.10.05 07:47:52
EUR 792.84 768.21 798.69 801.26 799.41 2020.10.05 07:07:51
EUR 792.97 768.33 798.82 801.39 799.41 2020.10.05 05:30:00
EUR 792.97 768.33 798.82 801.39 799.41 2020.10.05 05:30:00
EUR 792.97 768.33 798.82 801.39 799.41 2020.10.05 05:30:00
EUR 792.97 768.33 798.82 801.39 799.41 2020.10.05 00:00:05
