
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NZD 446.43 432.66 449.57 455.75 449.15 2020.10.07 14:38:57
NZD 446.37 432.6 449.51 455.69 449.15 2020.10.07 14:07:18
NZD 445.89 432.13 449.03 455.2 449.15 2020.10.07 12:08:40
NZD 445.69 431.94 448.83 455 449.15 2020.10.07 10:30:00
NZD 445.69 431.94 448.83 455 449.15 2020.10.07 10:30:00
NZD 445.69 431.94 448.83 455 449.15 2020.10.07 10:30:00
NZD 445.69 431.94 448.83 455 449.15 2020.10.07 10:15:25
NZD 445.29 431.55 448.41 454.58 449.15 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NZD 445.29 431.55 448.41 454.58 449.15 2020.10.07 10:10:14
NZD 445.29 431.55 448.41 454.58 449.15 2020.10.07 09:23:35
NZD 445.42 431.67 448.54 454.71 449.15 2020.10.07 09:22:06
NZD 445.42 431.67 448.54 454.71 449.15 2020.10.07 09:18:18
NZD 445.61 431.86 448.75 454.92 449.15 2020.10.07 09:13:49
NZD 445.68 431.93 448.82 454.99 449.15 2020.10.07 09:12:13
NZD 445.28 431.54 448.4 454.57 449.15 2020.10.07 09:08:11
NZD 445.22 431.48 448.34 454.51 449.15 2020.10.07 09:04:01
NZD 445.02 431.28 448.14 454.31 449.15 2020.10.07 09:01:52
NZD 445.36 431.61 448.48 454.65 449.15 2020.10.07 06:53:41
NZD 445.36 431.61 448.48 454.65 449.15 2020.10.07 06:53:37
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.07 05:30:00
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.07 05:30:00
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.07 05:30:00
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.07 00:00:05
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.06 21:17:44
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.06 21:17:44
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.06 21:17:44
NZD 450.23 436.34 453.39 459.63 449.15 2020.10.06 20:59:05
NZD 450.16 436.27 453.32 459.56 449.15 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NZD 450.16 436.27 453.32 459.56 449.15 2020.10.06 20:40:43
NZD 449.68 435.8 452.84 459.07 449.15 2020.10.06 19:53:14
NZD 449.82 435.94 452.98 459.21 449.15 2020.10.06 19:49:28
NZD 449.21 435.35 452.37 458.59 449.15 2020.10.06 19:05:25
NZD 449.55 435.68 452.71 458.93 449.15 2020.10.06 18:43:18
NZD 449.75 435.87 452.91 459.14 449.15 2020.10.06 18:36:34
NZD 449.68 435.8 452.84 459.07 449.15 2020.10.06 18:27:18
NZD 449.55 435.68 452.71 458.93 449.15 2020.10.06 18:10:06
NZD 449.68 435.8 452.84 459.07 449.15 2020.10.06 18:01:11
NZD 449.55 435.68 452.71 458.93 449.15 2020.10.06 17:06:05
NZD 449.07 435.22 452.23 458.45 449.15 2020.10.06 16:38:41
NZD 449 435.15 452.16 458.38 449.15 2020.10.06 16:28:14
NZD 448.94 435.09 452.1 458.31 449.15 2020.10.06 16:02:38
NZD 449.07 435.22 452.23 458.45 449.15 2020.10.06 15:56:54
NZD 448.66 434.82 451.82 458.03 449.15 2020.10.06 15:44:50
NZD 448.27 434.43 451.41 457.62 449.15 2020.10.06 15:20:33
NZD 448.73 434.89 451.89 458.1 449.15 2020.10.06 15:12:48
NZD 448.87 435.02 452.03 458.24 449.15 2020.10.06 15:11:27
NZD 449.14 435.28 452.3 458.52 449.15 2020.10.06 15:10:30
NZD 449.2 435.34 452.36 458.58 449.15 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NZD 449.2 435.34 452.36 458.58 449.15 2020.10.06 15:07:39
NZD 449.27 435.41 452.43 458.65 449.15 2020.10.06 15:06:47
NZD 448.93 435.08 452.09 458.3 449.15 2020.10.06 15:03:57
NZD 448.87 435.02 452.03 458.24 449.15 2020.10.06 15:01:06
NZD 448.93 435.08 452.09 458.3 449.15 2020.10.06 14:59:33
NZD 448.8 434.95 451.96 458.17 449.15 2020.10.06 14:45:20
NZD 449.21 435.35 452.37 458.59 449.15 2020.10.06 14:26:04
NZD 449.48 435.61 452.64 458.86 449.15 2020.10.06 14:06:13
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.06 11:41:52
NZD 449.68 435.8 452.84 459.07 449.15 2020.10.06 11:24:35
NZD 449.96 436.07 453.12 459.35 449.15 2020.10.06 10:33:27
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.06 10:30:00
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.06 10:30:00
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.06 10:30:00
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.06 10:17:32
NZD 450.02 436.13 453.18 459.41 449.15 2020.10.06 10:10:04
NZD 450.02 436.13 453.18 459.41 449.15 2020.10.06 10:10:04
NZD 450.02 436.13 453.18 459.41 449.15 2020.10.06 09:54:16
NZD 449.82 435.94 452.98 459.21 449.15 2020.10.06 09:17:26
NZD 449.96 436.07 453.12 459.35 449.15 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NZD 450.03 436.14 453.19 459.42 449.15 2020.10.06 09:13:36
NZD 450.16 436.27 453.32 459.56 449.15 2020.10.06 09:12:26
NZD 450.3 436.4 453.46 459.7 449.15 2020.10.06 09:11:23
NZD 450.22 436.33 453.38 459.62 449.15 2020.10.06 09:10:22
NZD 450.02 436.13 453.18 459.41 449.15 2020.10.06 09:09:08
NZD 449.96 436.07 453.12 459.35 449.15 2020.10.06 09:07:52
NZD 449.96 436.07 453.12 459.35 449.15 2020.10.06 09:06:45
NZD 449.96 436.07 453.12 459.35 449.15 2020.10.06 06:54:10
NZD 449.96 436.07 453.12 459.35 449.15 2020.10.06 06:54:04
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.06 05:30:00
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.06 05:30:00
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.06 05:30:00
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.06 00:00:05
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.05 22:08:03
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.05 22:08:03
NZD 450.09 436.2 453.25 459.48 449.15 2020.10.05 22:08:03
NZD 449.96 436.07 453.12 459.35 449.15 2020.10.05 21:57:44
NZD 449.55 435.68 452.71 458.93 449.15 2020.10.05 21:00:04
NZD 449.75 435.87 452.91 459.14 449.15 2020.10.05 20:11:11
NZD 449.75 435.87 452.91 459.14 449.15 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NZD 449.62 435.75 452.78 459.01 449.15 2020.10.05 19:18:56
NZD 449.55 435.68 452.71 458.93 449.15 2020.10.05 18:06:50
NZD 449.82 435.94 452.98 459.21 449.15 2020.10.05 17:51:33
NZD 449.82 435.94 452.98 459.21 449.15 2020.10.05 17:42:48
NZD 449.82 435.94 452.98 459.21 449.15 2020.10.05 17:30:30
NZD 449.75 435.87 452.91 459.14 449.15 2020.10.05 17:28:20
NZD 449.68 435.8 452.84 459.07 449.15 2020.10.05 17:03:02
NZD 449.21 435.35 452.37 458.59 449.15 2020.10.05 16:35:31
NZD 449.28 435.42 452.44 458.66 449.15 2020.10.05 16:30:31
NZD 449.21 435.35 452.37 458.59 449.15 2020.10.05 16:26:05
NZD 449.48 435.61 452.64 458.86 449.15 2020.10.05 16:16:15
NZD 449.41 435.54 452.57 458.79 449.15 2020.10.05 15:56:27
NZD 449.28 435.42 452.44 458.66 449.15 2020.10.05 15:17:30
NZD 449.34 435.48 452.5 458.72 449.15 2020.10.05 15:10:53
NZD 449.55 435.68 452.71 458.93 449.15 2020.10.05 15:09:32
NZD 449.61 435.74 452.77 459 449.15 2020.10.05 15:08:16
NZD 449.62 435.75 452.78 459.01 449.15 2020.10.05 15:06:45
NZD 449.61 435.74 452.77 459 449.15 2020.10.05 15:04:59
NZD 449.61 435.74 452.77 459 449.15 2020.10.05 15:03:09
NZD 449.68 435.8 452.84 459.07 449.15 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NZD 449.61 435.74 452.77 459 449.15 2020.10.05 14:57:19
NZD 449.41 435.54 452.57 458.79 449.15 2020.10.05 14:30:39
NZD 449.41 435.54 452.57 458.79 449.15 2020.10.05 14:08:59
NZD 449.48 435.61 452.64 458.86 449.15 2020.10.05 14:02:42
NZD 449.82 435.94 452.98 459.21 449.15 2020.10.05 13:49:14
NZD 450.02 436.13 453.18 459.41 449.15 2020.10.05 11:24:54
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.05 10:30:00
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.05 10:30:00
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.05 10:30:00
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.05 10:10:23
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.05 10:10:23
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.05 10:00:20
NZD 449.89 436.01 453.05 459.28 449.15 2020.10.05 09:40:25
NZD 449.68 435.8 452.84 459.07 449.15 2020.10.05 09:13:23
NZD 449.68 435.8 452.84 459.07 449.15 2020.10.05 09:10:54
NZD 449.75 435.87 452.91 459.14 449.15 2020.10.05 09:09:32
NZD 449.76 435.88 452.92 459.15 449.15 2020.10.05 09:07:57
NZD 449.75 435.87 452.91 459.14 449.15 2020.10.05 09:06:07
NZD 449.75 435.87 452.91 459.14 449.15 2020.10.05 09:02:55
NZD 449.88 436 453.04 459.27 449.15 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
NZD 449.88 436 453.04 459.27 449.15 2020.10.05 08:58:04
NZD 449.75 435.87 452.91 459.14 449.15 2020.10.05 08:55:39
NZD 449.55 435.68 452.71 458.93 449.15 2020.10.05 08:06:16
NZD 449 435.15 452.16 458.38 449.15 2020.10.05 07:47:52
NZD 449 435.15 452.16 458.38 449.15 2020.10.05 07:07:51
NZD 449 435.15 452.16 458.38 449.15 2020.10.05 05:30:00
NZD 449 435.15 452.16 458.38 449.15 2020.10.05 05:30:00
NZD 449 435.15 452.16 458.38 449.15 2020.10.05 05:30:00
NZD 449 435.15 452.16 458.38 449.15 2020.10.05 00:00:05
