
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AUD 483.9 468.86 487.46 489.62 486.27 2020.10.06 15:44:50
AUD 483.76 468.73 487.32 489.48 486.27 2020.10.06 15:20:33
AUD 484.37 469.32 487.93 490.09 486.27 2020.10.06 15:12:48
AUD 484.58 469.52 488.14 490.3 486.27 2020.10.06 15:11:27
AUD 484.98 469.91 488.55 490.72 486.27 2020.10.06 15:10:30
AUD 485.19 470.12 488.76 490.93 486.27 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AUD 485.19 470.12 488.76 490.93 486.27 2020.10.06 15:07:39
AUD 485.12 470.05 488.69 490.86 486.27 2020.10.06 15:06:47
AUD 484.65 469.59 488.21 490.37 486.27 2020.10.06 15:03:57
AUD 484.58 469.52 488.14 490.3 486.27 2020.10.06 15:01:06
AUD 484.65 469.59 488.21 490.37 486.27 2020.10.06 14:59:33
AUD 484.37 469.32 487.93 490.09 486.27 2020.10.06 14:45:20
AUD 484.9 469.84 488.47 490.64 486.27 2020.10.06 14:26:04
AUD 485.51 470.43 489.08 491.25 486.27 2020.10.06 14:06:13
AUD 486.87 471.74 490.45 492.62 486.27 2020.10.06 11:41:52
AUD 486.67 471.55 490.25 492.42 486.27 2020.10.06 11:24:35
AUD 486.67 471.55 490.25 492.42 486.27 2020.10.06 10:33:27
AUD 486.74 471.61 490.32 492.49 486.27 2020.10.06 10:30:00
AUD 486.74 471.61 490.32 492.49 486.27 2020.10.06 10:30:00
AUD 486.74 471.61 490.32 492.49 486.27 2020.10.06 10:30:00
AUD 486.74 471.61 490.32 492.49 486.27 2020.10.06 10:17:32
AUD 486.67 471.55 490.25 492.42 486.27 2020.10.06 10:10:04
AUD 486.67 471.55 490.25 492.42 486.27 2020.10.06 10:10:04
AUD 486.67 471.55 490.25 492.42 486.27 2020.10.06 09:54:16
AUD 486.53 471.41 490.11 492.28 486.27 2020.10.06 09:17:26
AUD 486.61 471.49 490.19 492.36 486.27 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AUD 486.62 471.5 490.2 492.37 486.27 2020.10.06 09:13:36
AUD 486.76 471.63 490.34 492.51 486.27 2020.10.06 09:12:26
AUD 486.83 471.7 490.41 492.58 486.27 2020.10.06 09:11:23
AUD 486.75 471.62 490.33 492.5 486.27 2020.10.06 09:10:22
AUD 486.61 471.49 490.19 492.36 486.27 2020.10.06 09:09:08
AUD 486.54 471.42 490.12 492.29 486.27 2020.10.06 09:07:52
AUD 486.6 471.48 490.18 492.35 486.27 2020.10.06 09:06:45
AUD 486.8 471.67 490.38 492.55 486.27 2020.10.06 06:54:10
AUD 486.8 471.67 490.38 492.55 486.27 2020.10.06 06:54:04
AUD 486.8 471.67 490.38 492.55 486.27 2020.10.06 05:30:00
AUD 486.8 471.67 490.38 492.55 486.27 2020.10.06 05:30:00
AUD 486.8 471.67 490.38 492.55 486.27 2020.10.06 05:30:00
AUD 486.8 471.67 490.38 492.55 486.27 2020.10.06 00:00:05
AUD 486.8 471.67 490.38 492.55 486.27 2020.10.05 22:08:03
AUD 486.8 471.67 490.38 492.55 486.27 2020.10.05 22:08:03
AUD 486.8 471.67 490.38 492.55 486.27 2020.10.05 22:08:03
AUD 486.47 471.35 490.05 492.22 486.27 2020.10.05 21:57:44
AUD 486.06 470.96 489.64 491.81 486.27 2020.10.05 21:00:04
AUD 486.19 471.08 489.77 491.94 486.27 2020.10.05 20:11:11
AUD 486.19 471.08 489.77 491.94 486.27 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AUD 485.99 470.89 489.56 491.73 486.27 2020.10.05 19:18:56
AUD 485.92 470.82 489.49 491.66 486.27 2020.10.05 18:06:50
AUD 486.19 471.08 489.77 491.94 486.27 2020.10.05 17:51:33
AUD 486.13 471.03 489.71 491.88 486.27 2020.10.05 17:42:48
AUD 486.26 471.15 489.84 492.01 486.27 2020.10.05 17:30:30
AUD 486.19 471.08 489.77 491.94 486.27 2020.10.05 17:28:20
AUD 486.13 471.03 489.71 491.88 486.27 2020.10.05 17:03:02
AUD 485.65 470.56 489.22 491.39 486.27 2020.10.05 16:35:31
AUD 485.72 470.63 489.29 491.46 486.27 2020.10.05 16:30:31
AUD 485.65 470.56 489.22 491.39 486.27 2020.10.05 16:26:05
AUD 485.79 470.7 489.36 491.53 486.27 2020.10.05 16:16:15
AUD 485.51 470.43 489.08 491.25 486.27 2020.10.05 15:56:27
AUD 485.18 470.11 488.75 490.92 486.27 2020.10.05 15:17:30
AUD 485.04 469.97 488.61 490.78 486.27 2020.10.05 15:10:53
AUD 485.38 470.3 488.95 491.12 486.27 2020.10.05 15:09:32
AUD 485.45 470.37 489.02 491.19 486.27 2020.10.05 15:08:16
AUD 485.4 470.32 488.97 491.14 486.27 2020.10.05 15:06:45
AUD 485.53 470.45 489.1 491.27 486.27 2020.10.05 15:04:59
AUD 485.66 470.57 489.23 491.4 486.27 2020.10.05 15:03:09
AUD 485.59 470.5 489.16 491.33 486.27 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AUD 485.52 470.44 489.09 491.26 486.27 2020.10.05 14:57:19
AUD 485.45 470.37 489.02 491.19 486.27 2020.10.05 14:30:39
AUD 485.72 470.63 489.29 491.46 486.27 2020.10.05 14:08:59
AUD 485.65 470.56 489.22 491.39 486.27 2020.10.05 14:02:42
AUD 486.19 471.08 489.77 491.94 486.27 2020.10.05 13:49:14
AUD 486.47 471.35 490.05 492.22 486.27 2020.10.05 11:24:54
AUD 486.47 471.35 490.05 492.22 486.27 2020.10.05 10:30:00
AUD 486.47 471.35 490.05 492.22 486.27 2020.10.05 10:30:00
AUD 486.47 471.35 490.05 492.22 486.27 2020.10.05 10:30:00
AUD 486.47 471.35 490.05 492.22 486.27 2020.10.05 10:10:23
AUD 486.47 471.35 490.05 492.22 486.27 2020.10.05 10:10:23
AUD 486.47 471.35 490.05 492.22 486.27 2020.10.05 10:00:20
AUD 486.4 471.29 489.98 492.15 486.27 2020.10.05 09:40:25
AUD 486.19 471.08 489.77 491.94 486.27 2020.10.05 09:13:23
AUD 486.26 471.15 489.84 492.01 486.27 2020.10.05 09:10:54
AUD 486.33 471.22 489.91 492.08 486.27 2020.10.05 09:09:32
AUD 486.28 471.17 489.86 492.03 486.27 2020.10.05 09:07:57
AUD 486.28 471.17 489.86 492.03 486.27 2020.10.05 09:06:07
AUD 486.21 471.1 489.79 491.96 486.27 2020.10.05 09:02:55
AUD 486.27 471.16 489.85 492.02 486.27 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
AUD 486.27 471.16 489.85 492.02 486.27 2020.10.05 08:58:04
AUD 486.2 471.09 489.78 491.95 486.27 2020.10.05 08:55:39
AUD 485.79 470.7 489.36 491.53 486.27 2020.10.05 08:06:16
AUD 485.18 470.11 488.75 490.92 486.27 2020.10.05 07:47:52
AUD 484.9 469.84 488.47 490.64 486.27 2020.10.05 07:07:51
AUD 484.9 469.84 488.47 490.64 486.27 2020.10.05 05:30:00
AUD 484.9 469.84 488.47 490.64 486.27 2020.10.05 05:30:00
AUD 484.9 469.84 488.47 490.64 486.27 2020.10.05 05:30:00
AUD 484.9 469.84 488.47 490.64 486.27 2020.10.05 00:00:05
