
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
THB 21.62 20.96 21.8 22.49 21.54 2020.10.05 22:08:03
THB 21.62 20.96 21.8 22.49 21.54 2020.10.05 22:08:03
THB 21.6 20.94 21.78 22.47 21.54 2020.10.05 21:57:44
THB 21.6 20.94 21.78 22.47 21.54 2020.10.05 21:00:04
THB 21.6 20.94 21.78 22.47 21.54 2020.10.05 20:11:11
THB 21.59 20.93 21.77 22.46 21.54 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
THB 21.55 20.89 21.73 22.41 21.54 2020.10.05 19:18:56
THB 21.54 20.88 21.72 22.4 21.54 2020.10.05 18:06:50
THB 21.54 20.88 21.72 22.4 21.54 2020.10.05 17:51:33
THB 21.53 20.87 21.71 22.39 21.54 2020.10.05 17:42:48
THB 21.52 20.86 21.7 22.38 21.54 2020.10.05 17:30:30
THB 21.53 20.87 21.71 22.39 21.54 2020.10.05 17:28:20
THB 21.5 20.84 21.68 22.36 21.54 2020.10.05 17:03:02
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 16:35:31
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 16:30:31
THB 21.46 20.8 21.64 22.32 21.54 2020.10.05 16:26:05
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 16:16:15
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 15:56:27
THB 21.44 20.78 21.62 22.3 21.54 2020.10.05 15:17:30
THB 21.44 20.78 21.62 22.3 21.54 2020.10.05 15:10:53
THB 21.44 20.78 21.62 22.3 21.54 2020.10.05 15:09:32
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 15:08:16
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 15:06:45
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 15:04:59
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 15:03:09
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
THB 21.44 20.78 21.62 22.3 21.54 2020.10.05 14:57:19
THB 21.44 20.78 21.62 22.3 21.54 2020.10.05 14:30:39
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 14:08:59
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 14:02:42
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 13:49:14
THB 21.46 20.8 21.64 22.32 21.54 2020.10.05 11:24:54
THB 21.47 20.81 21.65 22.33 21.54 2020.10.05 10:30:00
THB 21.47 20.81 21.65 22.33 21.54 2020.10.05 10:30:00
THB 21.47 20.81 21.65 22.33 21.54 2020.10.05 10:30:00
THB 21.47 20.81 21.65 22.33 21.54 2020.10.05 10:10:23
THB 21.47 20.81 21.65 22.33 21.54 2020.10.05 10:10:23
THB 21.47 20.81 21.65 22.33 21.54 2020.10.05 10:00:20
THB 21.46 20.8 21.64 22.32 21.54 2020.10.05 09:40:25
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 09:13:23
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 09:10:54
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 09:09:32
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 09:07:57
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 09:06:07
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 09:02:55
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
THB 21.45 20.79 21.63 22.31 21.54 2020.10.05 08:58:04
THB 21.44 20.78 21.62 22.3 21.54 2020.10.05 08:55:39
THB 21.42 20.76 21.6 22.28 21.54 2020.10.05 08:06:16
THB 21.42 20.76 21.6 22.28 21.54 2020.10.05 07:47:52
THB 21.42 20.76 21.6 22.28 21.54 2020.10.05 07:07:51
THB 21.42 20.76 21.6 22.28 21.54 2020.10.05 05:30:00
THB 21.42 20.76 21.6 22.28 21.54 2020.10.05 05:30:00
THB 21.42 20.76 21.6 22.28 21.54 2020.10.05 05:30:00
THB 21.42 20.76 21.6 22.28 21.54 2020.10.05 00:00:05
