
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
INR 8.7317 9.8463 2020.10.06 05:30:00
INR 8.7317 9.8463 2020.10.06 00:00:05
INR 8.7317 9.8463 2020.10.05 22:08:03
INR 8.7317 9.8463 2020.10.05 22:08:03
INR 8.7317 9.8463 2020.10.05 22:08:03
INR 8.7321 9.8469 2020.10.05 21:57:44
INR 8.7242 9.838 2020.10.05 21:00:04
INR 8.7237 9.8373 2020.10.05 20:11:11
INR 8.7264 9.8404 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
INR 8.7123 9.8245 2020.10.05 19:18:56
INR 8.7123 9.8245 2020.10.05 18:06:50
INR 8.7126 9.8248 2020.10.05 17:51:33
INR 8.7109 9.8229 2020.10.05 17:42:48
INR 8.7103 9.8223 2020.10.05 17:30:30
INR 8.7144 9.8268 2020.10.05 17:28:20
INR 8.7121 9.8243 2020.10.05 17:03:02
INR 8.7133 9.8257 2020.10.05 16:35:31
INR 8.7081 9.8197 2020.10.05 16:30:31
INR 8.7081 9.8197 2020.10.05 16:26:05
INR 8.7094 9.8212 2020.10.05 16:16:15
INR 8.6951 9.8051 2020.10.05 15:56:27
INR 8.7068 9.8183 2020.10.05 15:17:30
INR 8.7078 9.8194 2020.10.05 15:10:53
INR 8.7101 9.8221 2020.10.05 15:09:32
INR 8.7115 9.8236 2020.10.05 15:08:16
INR 8.7131 9.8255 2020.10.05 15:06:45
INR 8.7151 9.8277 2020.10.05 15:04:59
INR 8.7164 9.8292 2020.10.05 15:03:09
INR 8.7151 9.8277 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
INR 8.7114 9.8234 2020.10.05 14:57:19
INR 8.7152 9.8278 2020.10.05 14:30:39
INR 8.7233 9.8369 2020.10.05 14:08:59
INR 8.7235 9.8371 2020.10.05 14:02:42
INR 8.7297 9.8441 2020.10.05 13:49:14
INR 8.7081 9.8197 2020.10.05 11:24:54
INR 8.7081 9.8197 2020.10.05 10:30:00
INR 8.7081 9.8197 2020.10.05 10:30:00
INR 8.7081 9.8197 2020.10.05 10:30:00
INR 8.7081 9.8197 2020.10.05 10:10:23
INR 8.7081 9.8197 2020.10.05 10:10:23
INR 8.7081 9.8197 2020.10.05 10:00:20
INR 8.7081 9.8197 2020.10.05 09:40:25
INR 8.7081 9.8197 2020.10.05 09:13:23
INR 8.7081 9.8197 2020.10.05 09:10:54
INR 8.7094 9.8212 2020.10.05 09:09:32
INR 8.7108 9.8228 2020.10.05 09:07:57
INR 8.7121 9.8243 2020.10.05 09:06:07
INR 8.7132 9.8256 2020.10.05 09:02:55
INR 8.7118 9.824 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
INR 8.7107 9.8227 2020.10.05 08:58:04
INR 8.7094 9.8212 2020.10.05 08:55:39
INR 8.7081 9.8197 2020.10.05 08:06:16
INR 8.7081 9.8197 2020.10.05 07:47:52
INR 8.7081 9.8197 2020.10.05 07:07:51
INR 8.7081 9.8197 2020.10.05 05:30:00
INR 8.7081 9.8197 2020.10.05 05:30:00
INR 8.7081 9.8197 2020.10.05 05:30:00
INR 8.7081 9.8197 2020.10.05 00:00:05
