
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
GBP 879.2 851.88 885.67 889.59 875.77 2020.10.06 11:41:52
GBP 879 851.69 885.47 889.39 875.77 2020.10.06 11:24:35
GBP 878.86 851.55 885.33 889.24 875.77 2020.10.06 10:33:27
GBP 878.86 851.55 885.33 889.24 875.77 2020.10.06 10:30:00
GBP 878.86 851.55 885.33 889.24 875.77 2020.10.06 10:30:00
GBP 878.86 851.55 885.33 889.24 875.77 2020.10.06 10:30:00
GBP 878.86 851.55 885.33 889.24 875.77 2020.10.06 10:17:32
GBP 878.93 851.62 885.4 889.32 875.77 2020.10.06 10:10:04
GBP 878.93 851.62 885.4 889.32 875.77 2020.10.06 10:10:04
GBP 878.93 851.62 885.4 889.32 875.77 2020.10.06 09:54:16
GBP 879.27 851.95 885.74 889.66 875.77 2020.10.06 09:17:26
GBP 879.48 852.15 885.95 889.87 875.77 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
GBP 879.54 852.21 886.01 889.93 875.77 2020.10.06 09:13:36
GBP 879.73 852.4 886.21 890.13 875.77 2020.10.06 09:12:26
GBP 879.79 852.46 886.27 890.19 875.77 2020.10.06 09:11:23
GBP 879.59 852.26 886.06 889.98 875.77 2020.10.06 09:10:22
GBP 879.46 852.13 885.93 889.85 875.77 2020.10.06 09:09:08
GBP 879.48 852.15 885.95 889.87 875.77 2020.10.06 09:07:52
GBP 879.33 852 885.8 889.72 875.77 2020.10.06 09:06:45
GBP 879.27 851.95 885.74 889.66 875.77 2020.10.06 06:54:10
GBP 879.27 851.95 885.74 889.66 875.77 2020.10.06 06:54:04
GBP 878.45 851.15 884.92 888.83 875.77 2020.10.06 05:30:00
GBP 878.45 851.15 884.92 888.83 875.77 2020.10.06 05:30:00
GBP 878.45 851.15 884.92 888.83 875.77 2020.10.06 05:30:00
GBP 878.45 851.15 884.92 888.83 875.77 2020.10.06 00:00:05
GBP 878.45 851.15 884.92 888.83 875.77 2020.10.05 22:08:03
GBP 878.45 851.15 884.92 888.83 875.77 2020.10.05 22:08:03
GBP 878.45 851.15 884.92 888.83 875.77 2020.10.05 22:08:03
GBP 878.25 850.96 884.72 888.63 875.77 2020.10.05 21:57:44
GBP 877.57 850.3 884.03 887.94 875.77 2020.10.05 21:00:04
GBP 877.16 849.91 883.62 887.53 875.77 2020.10.05 20:11:11
GBP 876.49 849.25 882.94 886.84 875.77 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
GBP 876.09 848.87 882.54 886.44 875.77 2020.10.05 19:18:56
GBP 876.36 849.13 882.81 886.71 875.77 2020.10.05 18:06:50
GBP 876.82 849.58 883.28 887.19 875.77 2020.10.05 17:51:33
GBP 876.69 849.45 883.15 887.06 875.77 2020.10.05 17:42:48
GBP 876.43 849.19 882.88 886.78 875.77 2020.10.05 17:30:30
GBP 876.56 849.32 883.01 886.92 875.77 2020.10.05 17:28:20
GBP 877.16 849.91 883.62 887.53 875.77 2020.10.05 17:03:02
GBP 876.49 849.25 882.94 886.84 875.77 2020.10.05 16:35:31
GBP 876.56 849.32 883.01 886.92 875.77 2020.10.05 16:30:31
GBP 876.49 849.25 882.94 886.84 875.77 2020.10.05 16:26:05
GBP 876.22 848.99 882.67 886.57 875.77 2020.10.05 16:16:15
GBP 875.75 848.54 882.2 886.1 875.77 2020.10.05 15:56:27
GBP 873.91 846.76 880.35 884.24 875.77 2020.10.05 15:17:30
GBP 873.11 845.98 879.54 883.43 875.77 2020.10.05 15:10:53
GBP 873.84 846.69 880.28 884.17 875.77 2020.10.05 15:09:32
GBP 873.75 846.61 880.19 884.08 875.77 2020.10.05 15:08:16
GBP 873.91 846.76 880.35 884.24 875.77 2020.10.05 15:06:45
GBP 874.02 846.87 880.46 884.35 875.77 2020.10.05 15:04:59
GBP 873.89 846.74 880.33 884.22 875.77 2020.10.05 15:03:09
GBP 874.37 847.2 880.81 884.71 875.77 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
GBP 874.65 847.47 881.09 884.99 875.77 2020.10.05 14:57:19
GBP 875.27 848.07 881.72 885.61 875.77 2020.10.05 14:30:39
GBP 875.07 847.88 881.51 885.41 875.77 2020.10.05 14:08:59
GBP 874.86 847.68 881.3 885.2 875.77 2020.10.05 14:02:42
GBP 875.54 848.33 881.99 885.89 875.77 2020.10.05 13:49:14
GBP 876.43 849.19 882.88 886.78 875.77 2020.10.05 11:24:54
GBP 876.15 848.92 882.6 886.5 875.77 2020.10.05 10:30:00
GBP 876.15 848.92 882.6 886.5 875.77 2020.10.05 10:30:00
GBP 876.15 848.92 882.6 886.5 875.77 2020.10.05 10:30:00
GBP 876.15 848.92 882.6 886.5 875.77 2020.10.05 10:10:23
GBP 876.15 848.92 882.6 886.5 875.77 2020.10.05 10:10:23
GBP 876.15 848.92 882.6 886.5 875.77 2020.10.05 10:00:20
GBP 876.22 848.99 882.67 886.57 875.77 2020.10.05 09:40:25
GBP 875.75 848.54 882.2 886.1 875.77 2020.10.05 09:13:23
GBP 875.75 848.54 882.2 886.1 875.77 2020.10.05 09:10:54
GBP 875.88 848.66 882.33 886.23 875.77 2020.10.05 09:09:32
GBP 876.02 848.8 882.47 886.37 875.77 2020.10.05 09:07:57
GBP 876.08 848.86 882.53 886.43 875.77 2020.10.05 09:06:07
GBP 876.2 848.97 882.65 886.55 875.77 2020.10.05 09:02:55
GBP 876.33 849.1 882.78 886.68 875.77 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
GBP 876.28 849.05 882.73 886.63 875.77 2020.10.05 08:58:04
GBP 876.35 849.12 882.8 886.7 875.77 2020.10.05 08:55:39
GBP 875.41 848.21 881.86 885.76 875.77 2020.10.05 08:06:16
GBP 874.8 847.62 881.24 885.14 875.77 2020.10.05 07:47:52
GBP 874.93 847.75 881.37 885.27 875.77 2020.10.05 07:07:51
GBP 875.61 848.4 882.06 885.96 875.77 2020.10.05 05:30:00
GBP 875.61 848.4 882.06 885.96 875.77 2020.10.05 05:30:00
GBP 875.61 848.4 882.06 885.96 875.77 2020.10.05 05:30:00
GBP 875.61 848.4 882.06 885.96 875.77 2020.10.05 00:00:05
