
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
CHF 739.56 716.74 744.76 747.95 740.51 2020.10.06 18:10:06
CHF 739.56 716.74 744.76 747.95 740.51 2020.10.06 18:01:11
CHF 739.64 716.82 744.84 748.03 740.51 2020.10.06 17:06:05
CHF 739.56 716.74 744.76 747.95 740.51 2020.10.06 16:38:41
CHF 739.4 716.59 744.6 747.79 740.51 2020.10.06 16:28:14
CHF 739.56 716.74 744.76 747.95 740.51 2020.10.06 16:02:38
CHF 739.4 716.59 744.6 747.79 740.51 2020.10.06 15:56:54
CHF 739.23 716.42 744.43 747.62 740.51 2020.10.06 15:44:50
CHF 739.64 716.82 744.84 748.03 740.51 2020.10.06 15:20:33
CHF 739.88 717.05 745.08 748.27 740.51 2020.10.06 15:12:48
CHF 739.99 717.16 745.19 748.38 740.51 2020.10.06 15:11:27
CHF 740.34 717.49 745.54 748.73 740.51 2020.10.06 15:10:30
CHF 740.54 717.69 745.74 748.94 740.51 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
CHF 740.73 717.87 745.93 749.13 740.51 2020.10.06 15:07:39
CHF 740.81 717.95 746.01 749.21 740.51 2020.10.06 15:06:47
CHF 740.05 717.21 745.25 748.44 740.51 2020.10.06 15:03:57
CHF 739.7 716.88 744.9 748.09 740.51 2020.10.06 15:01:06
CHF 739.75 716.92 744.95 748.14 740.51 2020.10.06 14:59:33
CHF 739.4 716.59 744.6 747.79 740.51 2020.10.06 14:45:20
CHF 739.64 716.82 744.84 748.03 740.51 2020.10.06 14:26:04
CHF 739.72 716.9 744.92 748.11 740.51 2020.10.06 14:06:13
CHF 739.8 716.97 745 748.19 740.51 2020.10.06 11:41:52
CHF 739.56 716.74 744.76 747.95 740.51 2020.10.06 11:24:35
CHF 739.48 716.66 744.68 747.87 740.51 2020.10.06 10:33:27
CHF 739.4 716.59 744.6 747.79 740.51 2020.10.06 10:30:00
CHF 739.4 716.59 744.6 747.79 740.51 2020.10.06 10:30:00
CHF 739.4 716.59 744.6 747.79 740.51 2020.10.06 10:30:00
CHF 739.4 716.59 744.6 747.79 740.51 2020.10.06 10:17:32
CHF 739.31 716.5 744.51 747.7 740.51 2020.10.06 10:10:04
CHF 739.31 716.5 744.51 747.7 740.51 2020.10.06 10:10:04
CHF 739.31 716.5 744.51 747.7 740.51 2020.10.06 09:54:16
CHF 739.48 716.66 744.68 747.87 740.51 2020.10.06 09:17:26
CHF 739.6 716.78 744.8 747.99 740.51 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
CHF 739.71 716.89 744.91 748.1 740.51 2020.10.06 09:13:36
CHF 739.73 716.91 744.93 748.12 740.51 2020.10.06 09:12:26
CHF 739.84 717.01 745.04 748.23 740.51 2020.10.06 09:11:23
CHF 739.72 716.9 744.92 748.11 740.51 2020.10.06 09:10:22
CHF 739.61 716.79 744.81 748 740.51 2020.10.06 09:09:08
CHF 739.6 716.78 744.8 747.99 740.51 2020.10.06 09:07:52
CHF 739.56 716.74 744.76 747.95 740.51 2020.10.06 09:06:45
CHF 739.31 716.5 744.51 747.7 740.51 2020.10.06 06:54:10
CHF 739.31 716.5 744.51 747.7 740.51 2020.10.06 06:54:04
CHF 739.8 716.97 745 748.19 740.51 2020.10.06 05:30:00
CHF 739.8 716.97 745 748.19 740.51 2020.10.06 05:30:00
CHF 739.8 716.97 745 748.19 740.51 2020.10.06 05:30:00
CHF 739.8 716.97 745 748.19 740.51 2020.10.06 00:00:05
CHF 739.8 716.97 745 748.19 740.51 2020.10.05 22:08:03
CHF 739.8 716.97 745 748.19 740.51 2020.10.05 22:08:03
CHF 739.8 716.97 745 748.19 740.51 2020.10.05 22:08:03
CHF 739.4 716.59 744.6 747.79 740.51 2020.10.05 21:57:44
CHF 738.43 715.64 743.61 746.8 740.51 2020.10.05 21:00:04
CHF 738.27 715.49 743.45 746.64 740.51 2020.10.05 20:11:11
CHF 738.27 715.49 743.45 746.64 740.51 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
CHF 738.35 715.56 743.53 746.72 740.51 2020.10.05 19:18:56
CHF 738.35 715.56 743.53 746.72 740.51 2020.10.05 18:06:50
CHF 738.83 716.04 744.03 747.21 740.51 2020.10.05 17:51:33
CHF 738.91 716.11 744.11 747.29 740.51 2020.10.05 17:42:48
CHF 738.76 715.96 743.94 747.13 740.51 2020.10.05 17:30:30
CHF 738.6 715.8 743.78 746.97 740.51 2020.10.05 17:28:20
CHF 738.43 715.64 743.61 746.8 740.51 2020.10.05 17:03:02
CHF 737.22 714.47 742.4 745.58 740.51 2020.10.05 16:35:31
CHF 737.22 714.47 742.4 745.58 740.51 2020.10.05 16:30:31
CHF 737.3 714.55 742.48 745.66 740.51 2020.10.05 16:26:05
CHF 737.46 714.7 742.64 745.82 740.51 2020.10.05 16:16:15
CHF 737.38 714.63 742.56 745.74 740.51 2020.10.05 15:56:27
CHF 737.55 714.79 742.73 745.91 740.51 2020.10.05 15:17:30
CHF 737.22 714.47 742.4 745.58 740.51 2020.10.05 15:10:53
CHF 737.49 714.73 742.67 745.85 740.51 2020.10.05 15:09:32
CHF 737.51 714.75 742.69 745.87 740.51 2020.10.05 15:08:16
CHF 737.32 714.57 742.5 745.68 740.51 2020.10.05 15:06:45
CHF 737.42 714.66 742.6 745.78 740.51 2020.10.05 15:04:59
CHF 737.23 714.48 742.41 745.59 740.51 2020.10.05 15:03:09
CHF 737.2 714.45 742.38 745.56 740.51 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
CHF 737.25 714.5 742.43 745.61 740.51 2020.10.05 14:57:19
CHF 737.22 714.47 742.4 745.58 740.51 2020.10.05 14:30:39
CHF 737.22 714.47 742.4 745.58 740.51 2020.10.05 14:08:59
CHF 737.38 714.63 742.56 745.74 740.51 2020.10.05 14:02:42
CHF 737.71 714.94 742.89 746.07 740.51 2020.10.05 13:49:14
CHF 737.95 715.18 743.13 746.32 740.51 2020.10.05 11:24:54
CHF 737.71 714.94 742.89 746.07 740.51 2020.10.05 10:30:00
CHF 737.71 714.94 742.89 746.07 740.51 2020.10.05 10:30:00
CHF 737.71 714.94 742.89 746.07 740.51 2020.10.05 10:30:00
CHF 737.71 714.94 742.89 746.07 740.51 2020.10.05 10:10:23
CHF 737.71 714.94 742.89 746.07 740.51 2020.10.05 10:10:23
CHF 737.71 714.94 742.89 746.07 740.51 2020.10.05 10:00:20
CHF 737.87 715.1 743.05 746.24 740.51 2020.10.05 09:40:25
CHF 737.14 714.39 742.32 745.5 740.51 2020.10.05 09:13:23
CHF 737.22 714.47 742.4 745.58 740.51 2020.10.05 09:10:54
CHF 737.33 714.58 742.51 745.69 740.51 2020.10.05 09:09:32
CHF 737.29 714.54 742.47 745.65 740.51 2020.10.05 09:07:57
CHF 737.32 714.57 742.5 745.68 740.51 2020.10.05 09:06:07
CHF 737.26 714.51 742.44 745.62 740.51 2020.10.05 09:02:55
CHF 737.3 714.55 742.48 745.66 740.51 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
CHF 737.36 714.61 742.54 745.72 740.51 2020.10.05 08:58:04
CHF 737.41 714.66 742.59 745.77 740.51 2020.10.05 08:55:39
CHF 736.58 713.85 741.76 744.94 740.51 2020.10.05 08:06:16
CHF 736.82 714.09 742 745.18 740.51 2020.10.05 07:47:52
CHF 737.3 714.55 742.48 745.66 740.51 2020.10.05 07:07:51
CHF 734.98 712.3 740.14 743.31 740.51 2020.10.05 05:30:00
CHF 734.98 712.3 740.14 743.31 740.51 2020.10.05 05:30:00
CHF 734.98 712.3 740.14 743.31 740.51 2020.10.05 05:30:00
CHF 734.98 712.3 740.14 743.31 740.51 2020.10.05 00:00:05
