
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
JPY 6.4119 6.2127 6.4591 6.469 6.4429 2020.10.05 11:24:54
JPY 6.4131 6.2138 6.4603 6.4702 6.4429 2020.10.05 10:30:00
JPY 6.4131 6.2138 6.4603 6.4702 6.4429 2020.10.05 10:30:00
JPY 6.4131 6.2138 6.4603 6.4702 6.4429 2020.10.05 10:30:00
JPY 6.4131 6.2138 6.4603 6.4702 6.4429 2020.10.05 10:10:23
JPY 6.4131 6.2138 6.4603 6.4702 6.4429 2020.10.05 10:10:23
JPY 6.4131 6.2138 6.4603 6.4702 6.4429 2020.10.05 10:00:20
JPY 6.4143 6.215 6.4615 6.4714 6.4429 2020.10.05 09:40:25
JPY 6.4119 6.2127 6.4591 6.469 6.4429 2020.10.05 09:13:23
JPY 6.4113 6.2121 6.4585 6.4684 6.4429 2020.10.05 09:10:54
JPY 6.4122 6.213 6.4594 6.4693 6.4429 2020.10.05 09:09:32
JPY 6.4126 6.2133 6.4598 6.4697 6.4429 2020.10.05 09:07:57
JPY 6.4124 6.2132 6.4596 6.4695 6.4429 2020.10.05 09:06:07
JPY 6.4132 6.2139 6.4604 6.4703 6.4429 2020.10.05 09:02:55
JPY 6.414 6.2147 6.4612 6.4711 6.4429 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
JPY 6.4138 6.2145 6.461 6.4709 6.4429 2020.10.05 08:58:04
JPY 6.4128 6.2135 6.46 6.4699 6.4429 2020.10.05 08:55:39
JPY 6.4137 6.2144 6.4609 6.4708 6.4429 2020.10.05 08:06:16
JPY 6.4137 6.2144 6.4609 6.4708 6.4429 2020.10.05 07:47:52
JPY 6.4131 6.2138 6.4603 6.4702 6.4429 2020.10.05 07:07:51
JPY 6.4241 6.2245 6.4713 6.4813 6.4429 2020.10.05 05:30:00
JPY 6.4241 6.2245 6.4713 6.4813 6.4429 2020.10.05 05:30:00
JPY 6.4241 6.2245 6.4713 6.4813 6.4429 2020.10.05 05:30:00
JPY 6.4241 6.2245 6.4713 6.4813 6.4429 2020.10.05 00:00:05
