
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
ZAR 40.49 37.38 40.77 43.95 40.22 2020.10.07 09:23:35
ZAR 40.5 37.39 40.78 43.96 40.22 2020.10.07 09:22:06
ZAR 40.51 37.4 40.79 43.97 40.22 2020.10.07 09:18:18
ZAR 40.51 37.4 40.79 43.97 40.22 2020.10.07 09:13:49
ZAR 40.52 37.41 40.8 43.98 40.22 2020.10.07 09:12:13
ZAR 40.48 37.37 40.76 43.94 40.22 2020.10.07 09:08:11
ZAR 40.46 37.36 40.74 43.92 40.22 2020.10.07 09:04:01
ZAR 40.47 37.37 40.75 43.93 40.22 2020.10.07 09:01:52
ZAR 40.47 37.37 40.75 43.93 40.22 2020.10.07 06:53:41
ZAR 40.47 37.37 40.75 43.93 40.22 2020.10.07 06:53:37
ZAR 40.99 37.84 41.27 44.49 40.22 2020.10.07 05:30:00
ZAR 40.99 37.84 41.27 44.49 40.22 2020.10.07 05:30:00
ZAR 40.99 37.84 41.27 44.49 40.22 2020.10.07 05:30:00
ZAR 40.99 37.84 41.27 44.49 40.22 2020.10.07 00:00:05
ZAR 40.99 37.84 41.27 44.49 40.22 2020.10.06 21:17:44
ZAR 40.99 37.84 41.27 44.49 40.22 2020.10.06 21:17:44
ZAR 40.99 37.84 41.27 44.49 40.22 2020.10.06 21:17:44
ZAR 41.03 37.88 41.31 44.53 40.22 2020.10.06 20:59:05
ZAR 41.06 37.91 41.34 44.57 40.22 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
ZAR 41.06 37.91 41.34 44.57 40.22 2020.10.06 20:40:43
ZAR 40.98 37.83 41.26 44.48 40.22 2020.10.06 19:53:14
ZAR 41.01 37.86 41.29 44.51 40.22 2020.10.06 19:49:28
ZAR 40.82 37.69 41.1 44.31 40.22 2020.10.06 19:05:25
ZAR 40.87 37.73 41.15 44.36 40.22 2020.10.06 18:43:18
ZAR 40.86 37.72 41.14 44.35 40.22 2020.10.06 18:36:34
ZAR 40.86 37.72 41.14 44.35 40.22 2020.10.06 18:27:18
ZAR 40.73 37.6 41.01 44.21 40.22 2020.10.06 18:10:06
ZAR 40.74 37.61 41.02 44.22 40.22 2020.10.06 18:01:11
ZAR 40.65 37.53 40.93 44.12 40.22 2020.10.06 17:06:05
ZAR 40.64 37.52 40.92 44.11 40.22 2020.10.06 16:38:41
ZAR 40.6 37.48 40.88 44.07 40.22 2020.10.06 16:28:14
ZAR 40.65 37.53 40.93 44.12 40.22 2020.10.06 16:02:38
ZAR 40.66 37.54 40.94 44.13 40.22 2020.10.06 15:56:54
ZAR 40.64 37.52 40.92 44.11 40.22 2020.10.06 15:44:50
ZAR 40.6 37.48 40.88 44.07 40.22 2020.10.06 15:20:33
ZAR 40.72 37.6 41 44.2 40.22 2020.10.06 15:12:48
ZAR 40.73 37.6 41.01 44.21 40.22 2020.10.06 15:11:27
ZAR 40.77 37.64 41.05 44.25 40.22 2020.10.06 15:10:30
ZAR 40.81 37.68 41.09 44.3 40.22 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
ZAR 40.8 37.67 41.08 44.28 40.22 2020.10.06 15:07:39
ZAR 40.8 37.67 41.08 44.28 40.22 2020.10.06 15:06:47
ZAR 40.78 37.65 41.06 44.26 40.22 2020.10.06 15:03:57
ZAR 40.77 37.64 41.05 44.25 40.22 2020.10.06 15:01:06
ZAR 40.76 37.63 41.04 44.24 40.22 2020.10.06 14:59:33
ZAR 40.73 37.6 41.01 44.21 40.22 2020.10.06 14:45:20
ZAR 40.79 37.66 41.07 44.27 40.22 2020.10.06 14:26:04
ZAR 40.88 37.74 41.16 44.37 40.22 2020.10.06 14:06:13
ZAR 40.96 37.82 41.24 44.46 40.22 2020.10.06 11:41:52
ZAR 40.92 37.78 41.2 44.41 40.22 2020.10.06 11:24:35
ZAR 40.92 37.78 41.2 44.41 40.22 2020.10.06 10:33:27
ZAR 40.92 37.78 41.2 44.41 40.22 2020.10.06 10:30:00
ZAR 40.92 37.78 41.2 44.41 40.22 2020.10.06 10:30:00
ZAR 40.92 37.78 41.2 44.41 40.22 2020.10.06 10:30:00
ZAR 40.92 37.78 41.2 44.41 40.22 2020.10.06 10:17:32
ZAR 40.9 37.76 41.18 44.39 40.22 2020.10.06 10:10:04
ZAR 40.9 37.76 41.18 44.39 40.22 2020.10.06 10:10:04
ZAR 40.9 37.76 41.18 44.39 40.22 2020.10.06 09:54:16
ZAR 40.88 37.74 41.16 44.37 40.22 2020.10.06 09:17:26
ZAR 40.89 37.75 41.17 44.38 40.22 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
ZAR 40.9 37.76 41.18 44.39 40.22 2020.10.06 09:13:36
ZAR 40.9 37.76 41.18 44.39 40.22 2020.10.06 09:12:26
ZAR 40.91 37.77 41.19 44.4 40.22 2020.10.06 09:11:23
ZAR 40.9 37.76 41.18 44.39 40.22 2020.10.06 09:10:22
ZAR 40.9 37.76 41.18 44.39 40.22 2020.10.06 09:09:08
ZAR 40.88 37.74 41.16 44.37 40.22 2020.10.06 09:07:52
ZAR 40.88 37.74 41.16 44.37 40.22 2020.10.06 09:06:45
ZAR 40.88 37.74 41.16 44.37 40.22 2020.10.06 06:54:10
ZAR 40.88 37.74 41.16 44.37 40.22 2020.10.06 06:54:04
ZAR 41.22 38.06 41.5 44.74 40.22 2020.10.06 05:30:00
ZAR 41.22 38.06 41.5 44.74 40.22 2020.10.06 05:30:00
ZAR 41.22 38.06 41.5 44.74 40.22 2020.10.06 05:30:00
ZAR 41.22 38.06 41.5 44.74 40.22 2020.10.06 00:00:05
ZAR 41.22 38.06 41.5 44.74 40.22 2020.10.05 22:08:03
ZAR 41.22 38.06 41.5 44.74 40.22 2020.10.05 22:08:03
ZAR 41.22 38.06 41.5 44.74 40.22 2020.10.05 22:08:03
ZAR 41.09 37.94 41.37 44.6 40.22 2020.10.05 21:57:44
ZAR 41.05 37.9 41.33 44.56 40.22 2020.10.05 21:00:04
ZAR 41.23 38.06 41.51 44.75 40.22 2020.10.05 20:11:11
ZAR 41.25 38.08 41.53 44.77 40.22 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
ZAR 41.21 38.05 41.49 44.73 40.22 2020.10.05 19:18:56
ZAR 41.3 38.13 41.58 44.83 40.22 2020.10.05 18:06:50
ZAR 41.33 38.16 41.61 44.86 40.22 2020.10.05 17:51:33
ZAR 41.28 38.11 41.56 44.8 40.22 2020.10.05 17:42:48
ZAR 41.25 38.08 41.53 44.77 40.22 2020.10.05 17:30:30
ZAR 41.24 38.07 41.52 44.76 40.22 2020.10.05 17:28:20
ZAR 41.27 38.1 41.55 44.79 40.22 2020.10.05 17:03:02
ZAR 41.2 38.04 41.48 44.72 40.22 2020.10.05 16:35:31
ZAR 41.22 38.06 41.5 44.74 40.22 2020.10.05 16:30:31
ZAR 41.22 38.06 41.5 44.74 40.22 2020.10.05 16:26:05
ZAR 41.26 38.09 41.54 44.78 40.22 2020.10.05 16:16:15
ZAR 41.21 38.05 41.49 44.73 40.22 2020.10.05 15:56:27
ZAR 41.16 38 41.44 44.67 40.22 2020.10.05 15:17:30
ZAR 41.15 37.99 41.43 44.66 40.22 2020.10.05 15:10:53
ZAR 41.2 38.04 41.48 44.72 40.22 2020.10.05 15:09:32
ZAR 41.14 37.98 41.42 44.65 40.22 2020.10.05 15:08:16
ZAR 41.15 37.99 41.43 44.66 40.22 2020.10.05 15:06:45
ZAR 41.12 37.96 41.4 44.63 40.22 2020.10.05 15:04:59
ZAR 41.14 37.98 41.42 44.65 40.22 2020.10.05 15:03:09
ZAR 41.16 38 41.44 44.67 40.22 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
ZAR 41.15 37.99 41.43 44.66 40.22 2020.10.05 14:57:19
ZAR 41.16 38 41.44 44.67 40.22 2020.10.05 14:30:39
ZAR 41.15 37.99 41.43 44.66 40.22 2020.10.05 14:08:59
ZAR 41.16 38 41.44 44.67 40.22 2020.10.05 14:02:42
ZAR 41.07 37.92 41.35 44.58 40.22 2020.10.05 13:49:14
ZAR 41.2 38.04 41.48 44.72 40.22 2020.10.05 11:24:54
ZAR 41.17 38.01 41.45 44.69 40.22 2020.10.05 10:30:00
ZAR 41.17 38.01 41.45 44.69 40.22 2020.10.05 10:30:00
ZAR 41.17 38.01 41.45 44.69 40.22 2020.10.05 10:30:00
ZAR 41.17 38.01 41.45 44.69 40.22 2020.10.05 10:10:23
ZAR 41.17 38.01 41.45 44.69 40.22 2020.10.05 10:10:23
ZAR 41.17 38.01 41.45 44.69 40.22 2020.10.05 10:00:20
ZAR 41.18 38.02 41.46 44.7 40.22 2020.10.05 09:40:25
ZAR 41.23 38.06 41.51 44.75 40.22 2020.10.05 09:13:23
ZAR 41.21 38.05 41.49 44.73 40.22 2020.10.05 09:10:54
ZAR 41.22 38.06 41.5 44.74 40.22 2020.10.05 09:09:32
ZAR 41.22 38.06 41.5 44.74 40.22 2020.10.05 09:07:57
ZAR 41.23 38.06 41.51 44.75 40.22 2020.10.05 09:06:07
ZAR 41.23 38.06 41.51 44.75 40.22 2020.10.05 09:02:55
ZAR 41.23 38.06 41.51 44.75 40.22 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
ZAR 41.21 38.05 41.49 44.73 40.22 2020.10.05 08:58:04
ZAR 41.19 38.03 41.47 44.71 40.22 2020.10.05 08:55:39
ZAR 41.06 37.91 41.34 44.57 40.22 2020.10.05 08:06:16
ZAR 41.04 37.89 41.32 44.54 40.22 2020.10.05 07:47:52
ZAR 41.01 37.86 41.29 44.51 40.22 2020.10.05 07:07:51
ZAR 40.93 37.79 41.21 44.43 40.22 2020.10.05 05:30:00
ZAR 40.93 37.79 41.21 44.43 40.22 2020.10.05 05:30:00
ZAR 40.93 37.79 41.21 44.43 40.22 2020.10.05 05:30:00
ZAR 40.93 37.79 41.21 44.43 40.22 2020.10.05 00:00:05
