
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
KRW 0.581 0.5606 0.5856 0.6071 0.5826 2020.10.07 09:18:18
KRW 0.5812 0.5607 0.5858 0.6073 0.5826 2020.10.07 09:13:49
KRW 0.5813 0.5608 0.5859 0.6074 0.5826 2020.10.07 09:12:13
KRW 0.5811 0.5606 0.5857 0.6072 0.5826 2020.10.07 09:08:11
KRW 0.5809 0.5605 0.5855 0.607 0.5826 2020.10.07 09:04:01
KRW 0.5808 0.5604 0.5854 0.6069 0.5826 2020.10.07 09:01:52
KRW 0.5806 0.5602 0.5852 0.6067 0.5826 2020.10.07 06:53:41
KRW 0.5806 0.5602 0.5852 0.6067 0.5826 2020.10.07 06:53:37
KRW 0.5831 0.5626 0.5877 0.6093 0.5826 2020.10.07 05:30:00
KRW 0.5831 0.5626 0.5877 0.6093 0.5826 2020.10.07 05:30:00
KRW 0.5831 0.5626 0.5877 0.6093 0.5826 2020.10.07 05:30:00
KRW 0.5831 0.5626 0.5877 0.6093 0.5826 2020.10.07 00:00:05
KRW 0.5831 0.5626 0.5877 0.6093 0.5826 2020.10.06 21:17:44
KRW 0.5831 0.5626 0.5877 0.6093 0.5826 2020.10.06 21:17:44
KRW 0.5831 0.5626 0.5877 0.6093 0.5826 2020.10.06 21:17:44
KRW 0.5829 0.5624 0.5875 0.6091 0.5826 2020.10.06 20:59:05
KRW 0.583 0.5625 0.5876 0.6092 0.5826 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
KRW 0.5833 0.5628 0.5879 0.6095 0.5826 2020.10.06 20:40:43
KRW 0.5829 0.5624 0.5875 0.6091 0.5826 2020.10.06 19:53:14
KRW 0.5827 0.5622 0.5873 0.6089 0.5826 2020.10.06 19:49:28
KRW 0.5822 0.5617 0.5868 0.6083 0.5826 2020.10.06 19:05:25
KRW 0.5826 0.5621 0.5872 0.6088 0.5826 2020.10.06 18:43:18
KRW 0.5827 0.5622 0.5873 0.6089 0.5826 2020.10.06 18:36:34
KRW 0.5826 0.5621 0.5872 0.6088 0.5826 2020.10.06 18:27:18
KRW 0.5825 0.562 0.5871 0.6087 0.5826 2020.10.06 18:10:06
KRW 0.5827 0.5622 0.5873 0.6089 0.5826 2020.10.06 18:01:11
KRW 0.5825 0.562 0.5871 0.6087 0.5826 2020.10.06 17:06:05
KRW 0.5821 0.5616 0.5867 0.6082 0.5826 2020.10.06 16:38:41
KRW 0.582 0.5615 0.5866 0.6081 0.5826 2020.10.06 16:28:14
KRW 0.582 0.5615 0.5866 0.6081 0.5826 2020.10.06 16:02:38
KRW 0.582 0.5615 0.5866 0.6081 0.5826 2020.10.06 15:56:54
KRW 0.5819 0.5614 0.5865 0.608 0.5826 2020.10.06 15:44:50
KRW 0.5822 0.5617 0.5868 0.6083 0.5826 2020.10.06 15:20:33
KRW 0.5825 0.562 0.5871 0.6087 0.5826 2020.10.06 15:12:48
KRW 0.5826 0.5621 0.5872 0.6088 0.5826 2020.10.06 15:11:27
KRW 0.5828 0.5623 0.5874 0.609 0.5826 2020.10.06 15:10:30
KRW 0.583 0.5625 0.5876 0.6092 0.5826 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
KRW 0.5831 0.5626 0.5877 0.6093 0.5826 2020.10.06 15:07:39
KRW 0.5829 0.5624 0.5875 0.6091 0.5826 2020.10.06 15:06:47
KRW 0.5827 0.5622 0.5873 0.6089 0.5826 2020.10.06 15:03:57
KRW 0.5828 0.5623 0.5874 0.609 0.5826 2020.10.06 15:01:06
KRW 0.5825 0.562 0.5871 0.6087 0.5826 2020.10.06 14:59:33
KRW 0.5819 0.5614 0.5865 0.608 0.5826 2020.10.06 14:45:20
KRW 0.5827 0.5622 0.5873 0.6089 0.5826 2020.10.06 14:26:04
KRW 0.5826 0.5621 0.5872 0.6088 0.5826 2020.10.06 14:06:13
KRW 0.5821 0.5616 0.5867 0.6082 0.5826 2020.10.06 11:41:52
KRW 0.5822 0.5617 0.5868 0.6083 0.5826 2020.10.06 11:24:35
KRW 0.5826 0.5621 0.5872 0.6088 0.5826 2020.10.06 10:33:27
KRW 0.5828 0.5623 0.5874 0.609 0.5826 2020.10.06 10:30:00
KRW 0.5828 0.5623 0.5874 0.609 0.5826 2020.10.06 10:30:00
KRW 0.5828 0.5623 0.5874 0.609 0.5826 2020.10.06 10:30:00
KRW 0.5828 0.5623 0.5874 0.609 0.5826 2020.10.06 10:17:32
KRW 0.583 0.5625 0.5876 0.6092 0.5826 2020.10.06 10:10:04
KRW 0.583 0.5625 0.5876 0.6092 0.5826 2020.10.06 10:10:04
KRW 0.583 0.5625 0.5876 0.6092 0.5826 2020.10.06 09:54:16
KRW 0.5838 0.5632 0.5884 0.61 0.5826 2020.10.06 09:17:26
KRW 0.5841 0.5635 0.5887 0.6103 0.5826 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.06 09:13:36
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.06 09:12:26
KRW 0.5844 0.5638 0.589 0.6106 0.5826 2020.10.06 09:11:23
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.06 09:10:22
KRW 0.5841 0.5635 0.5887 0.6103 0.5826 2020.10.06 09:09:08
KRW 0.5842 0.5636 0.5888 0.6104 0.5826 2020.10.06 09:07:52
KRW 0.584 0.5634 0.5886 0.6102 0.5826 2020.10.06 09:06:45
KRW 0.5845 0.5639 0.5891 0.6107 0.5826 2020.10.06 06:54:10
KRW 0.5845 0.5639 0.5891 0.6107 0.5826 2020.10.06 06:54:04
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.06 05:30:00
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.06 05:30:00
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.06 05:30:00
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.06 00:00:05
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.05 22:08:03
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.05 22:08:03
KRW 0.5843 0.5637 0.5889 0.6105 0.5826 2020.10.05 22:08:03
KRW 0.5839 0.5633 0.5885 0.6101 0.5826 2020.10.05 21:57:44
KRW 0.5834 0.5629 0.588 0.6096 0.5826 2020.10.05 21:00:04
KRW 0.5835 0.563 0.5881 0.6097 0.5826 2020.10.05 20:11:11
KRW 0.5835 0.563 0.5881 0.6097 0.5826 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
KRW 0.5831 0.5626 0.5877 0.6093 0.5826 2020.10.05 19:18:56
KRW 0.5832 0.5627 0.5878 0.6094 0.5826 2020.10.05 18:06:50
KRW 0.5831 0.5626 0.5877 0.6093 0.5826 2020.10.05 17:51:33
KRW 0.583 0.5625 0.5876 0.6092 0.5826 2020.10.05 17:42:48
KRW 0.5828 0.5623 0.5874 0.609 0.5826 2020.10.05 17:30:30
KRW 0.5828 0.5623 0.5874 0.609 0.5826 2020.10.05 17:28:20
KRW 0.5828 0.5623 0.5874 0.609 0.5826 2020.10.05 17:03:02
KRW 0.5826 0.5621 0.5872 0.6088 0.5826 2020.10.05 16:35:31
KRW 0.5826 0.5621 0.5872 0.6088 0.5826 2020.10.05 16:30:31
KRW 0.5825 0.562 0.5871 0.6087 0.5826 2020.10.05 16:26:05
KRW 0.5824 0.5619 0.587 0.6086 0.5826 2020.10.05 16:16:15
KRW 0.5817 0.5612 0.5863 0.6078 0.5826 2020.10.05 15:56:27
KRW 0.5815 0.561 0.5861 0.6076 0.5826 2020.10.05 15:17:30
KRW 0.5817 0.5612 0.5863 0.6078 0.5826 2020.10.05 15:10:53
KRW 0.5817 0.5612 0.5863 0.6078 0.5826 2020.10.05 15:09:32
KRW 0.5818 0.5613 0.5864 0.6079 0.5826 2020.10.05 15:08:16
KRW 0.582 0.5615 0.5866 0.6081 0.5826 2020.10.05 15:06:45
KRW 0.582 0.5615 0.5866 0.6081 0.5826 2020.10.05 15:04:59
KRW 0.5819 0.5614 0.5865 0.608 0.5826 2020.10.05 15:03:09
KRW 0.5818 0.5613 0.5864 0.6079 0.5826 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
KRW 0.5817 0.5612 0.5863 0.6078 0.5826 2020.10.05 14:57:19
KRW 0.5814 0.5609 0.586 0.6075 0.5826 2020.10.05 14:30:39
KRW 0.5812 0.5607 0.5858 0.6073 0.5826 2020.10.05 14:08:59
KRW 0.5813 0.5608 0.5859 0.6074 0.5826 2020.10.05 14:02:42
KRW 0.5818 0.5613 0.5864 0.6079 0.5826 2020.10.05 13:49:14
KRW 0.5823 0.5618 0.5869 0.6085 0.5826 2020.10.05 11:24:54
KRW 0.5813 0.5608 0.5859 0.6074 0.5826 2020.10.05 10:30:00
KRW 0.5813 0.5608 0.5859 0.6074 0.5826 2020.10.05 10:30:00
KRW 0.5813 0.5608 0.5859 0.6074 0.5826 2020.10.05 10:30:00
KRW 0.5813 0.5608 0.5859 0.6074 0.5826 2020.10.05 10:10:23
KRW 0.5813 0.5608 0.5859 0.6074 0.5826 2020.10.05 10:10:23
KRW 0.5813 0.5608 0.5859 0.6074 0.5826 2020.10.05 10:00:20
KRW 0.5813 0.5608 0.5859 0.6074 0.5826 2020.10.05 09:40:25
KRW 0.5808 0.5604 0.5854 0.6069 0.5826 2020.10.05 09:13:23
KRW 0.5809 0.5605 0.5855 0.607 0.5826 2020.10.05 09:10:54
KRW 0.5811 0.5606 0.5857 0.6072 0.5826 2020.10.05 09:09:32
KRW 0.5811 0.5606 0.5857 0.6072 0.5826 2020.10.05 09:07:57
KRW 0.5811 0.5606 0.5857 0.6072 0.5826 2020.10.05 09:06:07
KRW 0.5811 0.5606 0.5857 0.6072 0.5826 2020.10.05 09:02:55
KRW 0.5811 0.5606 0.5857 0.6072 0.5826 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
KRW 0.581 0.5606 0.5856 0.6071 0.5826 2020.10.05 08:58:04
KRW 0.5804 0.56 0.585 0.6065 0.5826 2020.10.05 08:55:39
KRW 0.5803 0.5599 0.5849 0.6064 0.5826 2020.10.05 08:06:16
KRW 0.5799 0.5595 0.5845 0.606 0.5826 2020.10.05 07:47:52
KRW 0.5799 0.5595 0.5845 0.606 0.5826 2020.10.05 07:07:51
KRW 0.5798 0.5594 0.5844 0.6058 0.5826 2020.10.05 05:30:00
KRW 0.5798 0.5594 0.5844 0.6058 0.5826 2020.10.05 05:30:00
KRW 0.5798 0.5594 0.5844 0.6058 0.5826 2020.10.05 05:30:00
KRW 0.5798 0.5594 0.5844 0.6058 0.5826 2020.10.05 00:00:05
