
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SEK 75.95 73.6 76.56 76.92 75.95 2020.10.06 20:40:43
SEK 75.91 73.56 76.51 76.88 75.95 2020.10.06 19:53:14
SEK 75.95 73.6 76.56 76.92 75.95 2020.10.06 19:49:28
SEK 75.83 73.48 76.43 76.8 75.95 2020.10.06 19:05:25
SEK 75.84 73.49 76.44 76.81 75.95 2020.10.06 18:43:18
SEK 75.8 73.46 76.4 76.77 75.95 2020.10.06 18:36:34
SEK 75.82 73.47 76.42 76.79 75.95 2020.10.06 18:27:18
SEK 75.82 73.47 76.42 76.79 75.95 2020.10.06 18:10:06
SEK 75.81 73.47 76.41 76.78 75.95 2020.10.06 18:01:11
SEK 75.89 73.54 76.49 76.86 75.95 2020.10.06 17:06:05
SEK 75.91 73.56 76.51 76.88 75.95 2020.10.06 16:38:41
SEK 75.91 73.56 76.51 76.88 75.95 2020.10.06 16:28:14
SEK 75.99 73.65 76.61 76.97 75.95 2020.10.06 16:02:38
SEK 75.99 73.65 76.61 76.97 75.95 2020.10.06 15:56:54
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.06 15:44:50
SEK 75.99 73.65 76.61 76.97 75.95 2020.10.06 15:20:33
SEK 76.07 73.73 76.69 77.05 75.95 2020.10.06 15:12:48
SEK 76.08 73.74 76.7 77.06 75.95 2020.10.06 15:11:27
SEK 76.14 73.79 76.76 77.12 75.95 2020.10.06 15:10:30
SEK 76.17 73.82 76.79 77.15 75.95 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SEK 76.15 73.8 76.77 77.13 75.95 2020.10.06 15:07:39
SEK 76.13 73.78 76.75 77.11 75.95 2020.10.06 15:06:47
SEK 76.03 73.69 76.65 77.01 75.95 2020.10.06 15:03:57
SEK 75.96 73.62 76.58 76.94 75.95 2020.10.06 15:01:06
SEK 75.98 73.64 76.6 76.96 75.95 2020.10.06 14:59:33
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.06 14:45:20
SEK 76.02 73.68 76.64 77 75.95 2020.10.06 14:26:04
SEK 76.01 73.67 76.63 76.99 75.95 2020.10.06 14:06:13
SEK 76.07 73.73 76.69 77.05 75.95 2020.10.06 11:41:52
SEK 76.05 73.71 76.67 77.03 75.95 2020.10.06 11:24:35
SEK 76.07 73.73 76.69 77.05 75.95 2020.10.06 10:33:27
SEK 76.03 73.69 76.65 77.01 75.95 2020.10.06 10:30:00
SEK 76.03 73.69 76.65 77.01 75.95 2020.10.06 10:30:00
SEK 76.03 73.69 76.65 77.01 75.95 2020.10.06 10:30:00
SEK 76.03 73.69 76.65 77.01 75.95 2020.10.06 10:17:32
SEK 76.05 73.71 76.67 77.03 75.95 2020.10.06 10:10:04
SEK 76.05 73.71 76.67 77.03 75.95 2020.10.06 10:10:04
SEK 76.05 73.71 76.67 77.03 75.95 2020.10.06 09:54:16
SEK 76.05 73.71 76.67 77.03 75.95 2020.10.06 09:17:26
SEK 76.07 73.73 76.69 77.05 75.95 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SEK 76.08 73.74 76.7 77.06 75.95 2020.10.06 09:13:36
SEK 76.08 73.74 76.7 77.06 75.95 2020.10.06 09:12:26
SEK 76.1 73.75 76.72 77.08 75.95 2020.10.06 09:11:23
SEK 76.09 73.75 76.71 77.07 75.95 2020.10.06 09:10:22
SEK 76.07 73.73 76.69 77.05 75.95 2020.10.06 09:09:08
SEK 76.06 73.72 76.68 77.04 75.95 2020.10.06 09:07:52
SEK 76.07 73.73 76.69 77.05 75.95 2020.10.06 09:06:45
SEK 76.04 73.7 76.66 77.02 75.95 2020.10.06 06:54:10
SEK 76.05 73.71 76.67 77.03 75.95 2020.10.06 06:54:04
SEK 76.15 73.8 76.77 77.13 75.95 2020.10.06 05:30:00
SEK 76.15 73.8 76.77 77.13 75.95 2020.10.06 05:30:00
SEK 76.15 73.8 76.77 77.13 75.95 2020.10.06 05:30:00
SEK 76.15 73.8 76.77 77.13 75.95 2020.10.06 00:00:05
SEK 76.15 73.8 76.77 77.13 75.95 2020.10.05 22:08:03
SEK 76.15 73.8 76.77 77.13 75.95 2020.10.05 22:08:03
SEK 76.15 73.8 76.77 77.13 75.95 2020.10.05 22:08:03
SEK 76.1 73.75 76.72 77.08 75.95 2020.10.05 21:57:44
SEK 75.97 73.63 76.59 76.95 75.95 2020.10.05 21:00:04
SEK 76.03 73.69 76.65 77.01 75.95 2020.10.05 20:11:11
SEK 76.01 73.67 76.63 76.99 75.95 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.05 19:18:56
SEK 75.96 73.62 76.58 76.94 75.95 2020.10.05 18:06:50
SEK 76.01 73.67 76.63 76.99 75.95 2020.10.05 17:51:33
SEK 75.96 73.62 76.58 76.94 75.95 2020.10.05 17:42:48
SEK 75.95 73.6 76.56 76.92 75.95 2020.10.05 17:30:30
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.05 17:28:20
SEK 75.95 73.61 76.57 76.93 75.95 2020.10.05 17:03:02
SEK 75.89 73.54 76.49 76.86 75.95 2020.10.05 16:35:31
SEK 75.95 73.6 76.56 76.92 75.95 2020.10.05 16:30:31
SEK 75.92 73.57 76.52 76.89 75.95 2020.10.05 16:26:05
SEK 75.94 73.59 76.54 76.91 75.95 2020.10.05 16:16:15
SEK 75.92 73.57 76.52 76.89 75.95 2020.10.05 15:56:27
SEK 75.88 73.53 76.48 76.85 75.95 2020.10.05 15:17:30
SEK 75.87 73.52 76.47 76.84 75.95 2020.10.05 15:10:53
SEK 75.89 73.54 76.49 76.86 75.95 2020.10.05 15:09:32
SEK 75.9 73.55 76.5 76.87 75.95 2020.10.05 15:08:16
SEK 75.88 73.53 76.48 76.85 75.95 2020.10.05 15:06:45
SEK 75.88 73.53 76.48 76.85 75.95 2020.10.05 15:04:59
SEK 75.88 73.53 76.48 76.85 75.95 2020.10.05 15:03:09
SEK 75.85 73.5 76.45 76.82 75.95 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SEK 75.84 73.49 76.44 76.81 75.95 2020.10.05 14:57:19
SEK 75.81 73.47 76.41 76.78 75.95 2020.10.05 14:30:39
SEK 75.86 73.51 76.46 76.83 75.95 2020.10.05 14:08:59
SEK 75.87 73.52 76.47 76.84 75.95 2020.10.05 14:02:42
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.05 13:49:14
SEK 75.91 73.56 76.51 76.88 75.95 2020.10.05 11:24:54
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.05 10:30:00
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.05 10:30:00
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.05 10:30:00
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.05 10:10:23
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.05 10:10:23
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.05 10:00:20
SEK 75.93 73.58 76.53 76.9 75.95 2020.10.05 09:40:25
SEK 75.86 73.51 76.46 76.83 75.95 2020.10.05 09:13:23
SEK 75.86 73.51 76.46 76.83 75.95 2020.10.05 09:10:54
SEK 75.87 73.52 76.47 76.84 75.95 2020.10.05 09:09:32
SEK 75.88 73.53 76.48 76.85 75.95 2020.10.05 09:07:57
SEK 75.88 73.53 76.48 76.85 75.95 2020.10.05 09:06:07
SEK 75.89 73.54 76.49 76.86 75.95 2020.10.05 09:02:55
SEK 75.89 73.54 76.49 76.86 75.95 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
SEK 75.89 73.54 76.49 76.86 75.95 2020.10.05 08:58:04
SEK 75.87 73.52 76.47 76.84 75.95 2020.10.05 08:55:39
SEK 75.8 73.46 76.4 76.77 75.95 2020.10.05 08:06:16
SEK 75.84 73.49 76.44 76.81 75.95 2020.10.05 07:47:52
SEK 75.66 73.32 76.26 76.63 75.95 2020.10.05 07:07:51
SEK 75.75 73.41 76.35 76.72 75.95 2020.10.05 05:30:00
SEK 75.75 73.41 76.35 76.72 75.95 2020.10.05 05:30:00
SEK 75.75 73.41 76.35 76.72 75.95 2020.10.05 05:30:00
SEK 75.75 73.41 76.35 76.72 75.95 2020.10.05 00:00:05
