
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
MOP 84.99 82.14 85.33 88.17 2020.10.07 10:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.07 10:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.07 10:15:25
MOP 84.99 82.14 85.33 88.17 2020.10.07 10:10:14
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
MOP 84.99 82.14 85.33 88.17 2020.10.07 10:10:14
MOP 84.99 82.14 85.33 88.17 2020.10.07 09:23:35
MOP 85 82.15 85.34 88.18 2020.10.07 09:22:06
MOP 85.01 82.16 85.35 88.19 2020.10.07 09:18:18
MOP 85.02 82.17 85.36 88.2 2020.10.07 09:13:49
MOP 85.03 82.18 85.37 88.21 2020.10.07 09:12:13
MOP 85.02 82.17 85.36 88.2 2020.10.07 09:08:11
MOP 85.01 82.16 85.35 88.19 2020.10.07 09:04:01
MOP 85 82.15 85.34 88.18 2020.10.07 09:01:52
MOP 84.99 82.14 85.33 88.17 2020.10.07 06:53:41
MOP 84.99 82.14 85.33 88.17 2020.10.07 06:53:37
MOP 84.99 82.14 85.33 88.17 2020.10.07 05:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.07 05:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.07 05:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.07 00:00:05
MOP 84.99 82.14 85.33 88.17 2020.10.06 21:17:44
MOP 84.99 82.14 85.33 88.17 2020.10.06 21:17:44
MOP 84.99 82.14 85.33 88.17 2020.10.06 21:17:44
MOP 84.99 82.14 85.33 88.17 2020.10.06 20:59:05
MOP 84.99 82.14 85.33 88.17 2020.10.06 20:50:07
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
MOP 84.99 82.14 85.33 88.17 2020.10.06 20:40:43
MOP 84.99 82.14 85.33 88.17 2020.10.06 19:53:14
MOP 84.99 82.14 85.33 88.17 2020.10.06 19:49:28
MOP 84.99 82.14 85.33 88.17 2020.10.06 19:05:25
MOP 84.99 82.14 85.33 88.17 2020.10.06 18:43:18
MOP 84.99 82.14 85.33 88.17 2020.10.06 18:36:34
MOP 84.99 82.14 85.33 88.17 2020.10.06 18:27:18
MOP 84.99 82.14 85.33 88.17 2020.10.06 18:10:06
MOP 84.99 82.14 85.33 88.17 2020.10.06 18:01:11
MOP 84.99 82.14 85.33 88.17 2020.10.06 17:06:05
MOP 84.99 82.14 85.33 88.17 2020.10.06 16:38:41
MOP 84.99 82.14 85.33 88.17 2020.10.06 16:28:14
MOP 84.99 82.14 85.33 88.17 2020.10.06 16:02:38
MOP 84.99 82.14 85.33 88.17 2020.10.06 15:56:54
MOP 84.99 82.14 85.33 88.17 2020.10.06 15:44:50
MOP 84.99 82.14 85.33 88.17 2020.10.06 15:20:33
MOP 84.99 82.14 85.33 88.17 2020.10.06 15:12:48
MOP 85 82.15 85.34 88.18 2020.10.06 15:11:27
MOP 85.01 82.16 85.35 88.19 2020.10.06 15:10:30
MOP 85.02 82.17 85.36 88.2 2020.10.06 15:08:20
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
MOP 85.03 82.18 85.37 88.21 2020.10.06 15:07:39
MOP 85.03 82.18 85.37 88.21 2020.10.06 15:06:47
MOP 85.02 82.17 85.36 88.2 2020.10.06 15:03:57
MOP 85.01 82.16 85.35 88.19 2020.10.06 15:01:06
MOP 85 82.15 85.34 88.18 2020.10.06 14:59:33
MOP 84.99 82.14 85.33 88.17 2020.10.06 14:45:20
MOP 84.99 82.14 85.33 88.17 2020.10.06 14:26:04
MOP 84.99 82.14 85.33 88.17 2020.10.06 14:06:13
MOP 84.99 82.14 85.33 88.17 2020.10.06 11:41:52
MOP 84.99 82.14 85.33 88.17 2020.10.06 11:24:35
MOP 84.99 82.14 85.33 88.17 2020.10.06 10:33:27
MOP 84.99 82.14 85.33 88.17 2020.10.06 10:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.06 10:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.06 10:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.06 10:17:32
MOP 84.99 82.14 85.33 88.17 2020.10.06 10:10:04
MOP 84.99 82.14 85.33 88.17 2020.10.06 10:10:04
MOP 84.99 82.14 85.33 88.17 2020.10.06 09:54:16
MOP 84.99 82.14 85.33 88.17 2020.10.06 09:17:26
MOP 85.01 82.16 85.35 88.19 2020.10.06 09:15:30
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
MOP 85.01 82.16 85.35 88.19 2020.10.06 09:13:36
MOP 85.02 82.17 85.36 88.2 2020.10.06 09:12:26
MOP 85.03 82.18 85.37 88.21 2020.10.06 09:11:23
MOP 85.02 82.17 85.36 88.2 2020.10.06 09:10:22
MOP 85.01 82.16 85.35 88.19 2020.10.06 09:09:08
MOP 85.01 82.16 85.35 88.19 2020.10.06 09:07:52
MOP 84.99 82.14 85.33 88.17 2020.10.06 09:06:45
MOP 84.99 82.14 85.33 88.17 2020.10.06 06:54:10
MOP 84.99 82.14 85.33 88.17 2020.10.06 06:54:04
MOP 84.99 82.14 85.33 88.17 2020.10.06 05:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.06 05:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.06 05:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.06 00:00:05
MOP 84.99 82.14 85.33 88.17 2020.10.05 22:08:03
MOP 84.99 82.14 85.33 88.17 2020.10.05 22:08:03
MOP 84.99 82.14 85.33 88.17 2020.10.05 22:08:03
MOP 84.99 82.14 85.33 88.17 2020.10.05 21:57:44
MOP 84.99 82.14 85.33 88.17 2020.10.05 21:00:04
MOP 84.99 82.14 85.33 88.17 2020.10.05 20:11:11
MOP 84.99 82.14 85.33 88.17 2020.10.05 20:01:12
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
MOP 84.99 82.14 85.33 88.17 2020.10.05 19:18:56
MOP 84.99 82.14 85.33 88.17 2020.10.05 18:06:50
MOP 84.99 82.14 85.33 88.17 2020.10.05 17:51:33
MOP 84.99 82.14 85.33 88.17 2020.10.05 17:42:48
MOP 84.99 82.14 85.33 88.17 2020.10.05 17:30:30
MOP 84.99 82.14 85.33 88.17 2020.10.05 17:28:20
MOP 84.99 82.14 85.33 88.17 2020.10.05 17:03:02
MOP 84.99 82.14 85.33 88.17 2020.10.05 16:35:31
MOP 84.99 82.14 85.33 88.17 2020.10.05 16:30:31
MOP 84.99 82.14 85.33 88.17 2020.10.05 16:26:05
MOP 84.99 82.14 85.33 88.17 2020.10.05 16:16:15
MOP 84.99 82.14 85.33 88.17 2020.10.05 15:56:27
MOP 84.99 82.14 85.33 88.17 2020.10.05 15:17:30
MOP 84.99 82.14 85.33 88.17 2020.10.05 15:10:53
MOP 85 82.15 85.34 88.18 2020.10.05 15:09:32
MOP 85.01 82.16 85.35 88.19 2020.10.05 15:08:16
MOP 85.02 82.17 85.36 88.2 2020.10.05 15:06:45
MOP 85.03 82.18 85.37 88.21 2020.10.05 15:04:59
MOP 85.02 82.17 85.36 88.2 2020.10.05 15:03:09
MOP 85.01 82.16 85.35 88.19 2020.10.05 14:59:52
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
MOP 85 82.15 85.34 88.18 2020.10.05 14:57:19
MOP 84.99 82.14 85.33 88.17 2020.10.05 14:30:39
MOP 84.99 82.14 85.33 88.17 2020.10.05 14:08:59
MOP 84.99 82.14 85.33 88.17 2020.10.05 14:02:42
MOP 84.99 82.14 85.33 88.17 2020.10.05 13:49:14
MOP 84.99 82.14 85.33 88.17 2020.10.05 11:24:54
MOP 84.99 82.14 85.33 88.17 2020.10.05 10:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.05 10:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.05 10:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.05 10:10:23
MOP 84.99 82.14 85.33 88.17 2020.10.05 10:10:23
MOP 84.99 82.14 85.33 88.17 2020.10.05 10:00:20
MOP 84.99 82.14 85.33 88.17 2020.10.05 09:40:25
MOP 84.99 82.14 85.33 88.17 2020.10.05 09:13:23
MOP 84.99 82.14 85.33 88.17 2020.10.05 09:10:54
MOP 85 82.15 85.34 88.18 2020.10.05 09:09:32
MOP 85.01 82.16 85.35 88.19 2020.10.05 09:07:57
MOP 85.02 82.17 85.36 88.2 2020.10.05 09:06:07
MOP 85.03 82.18 85.37 88.21 2020.10.05 09:02:55
MOP 85.02 82.17 85.36 88.2 2020.10.05 09:00:36
Currency Name Buying Rate Cash Buying Rate Selling Rate Cash Selling Rate Middle Rate Pub Time
MOP 85.01 82.16 85.35 88.19 2020.10.05 08:58:04
MOP 85 82.15 85.34 88.18 2020.10.05 08:55:39
MOP 84.99 82.14 85.33 88.17 2020.10.05 08:06:16
MOP 84.99 82.14 85.33 88.17 2020.10.05 07:47:52
MOP 84.99 82.14 85.33 88.17 2020.10.05 07:07:51
MOP 84.99 82.14 85.33 88.17 2020.10.05 05:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.05 05:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.05 05:30:00
MOP 84.99 82.14 85.33 88.17 2020.10.05 00:00:05
